frame_num,time,hit_area,hit_x,hit_y,landing_area,landing_x,landing_y,lose_reason,getpoint_player,type,hitting
16060,00:08:55.86866666666663,A2,200,814,A2,200.0,814.0,,,,A
16095,00:08:57.036500000000046,A2,200,814,A2,200.0,814.0,,,,B
16134,00:08:58.337800000000016,A2,200,814,A2,200.0,814.0,,,,A
16144,00:08:58.671466666666674,A2,200,814,A2,200.0,814.0,,,,B
16154,00:08:59.00513333333333,A2,200,814,A2,200.0,814.0,,,,A
16200,00:09:00.5399999999999636,A2,200,814,A2,200.0,814.0,出界,B,,B
16219,00:09:01.173966666666729,A2,200,814,A2,200.0,814.0,,,,B
16253,00:09:02.308433333333369,A2,200,814,A2,200.0,816.0,,,,A
16270,00:09:02.875666666666575,A2,200,816,A2,200.0,816.0,,,,B
16280,00:09:03.2093333333333476,A2,200,816,A2,200.0,816.0,,,,A
16290,00:09:03.5430000000000064,A2,200,816,A2,286.0,762.0,,,,B
16301,00:09:03.910033333333331,A2,286,762,A2,200.0,816.0,,,,A
16312,00:09:04.277066666666656,A2,200,816,A2,200.0,816.0,,,,B
16322,00:09:04.610733333333428,A2,200,816,A2,234.0,650.0,,,,A
16332,00:09:04.944399999999973,A2,234,650,A2,152.0,722.0,,,,B
16342,00:09:05.278066666666632,A2,152,722,A1,202.0,508.0,,,,A
16355,00:09:05.711833333333402,A1,202,508,A2,200.0,816.0,出界,B,,B
16371,00:09:06.2456999999999425,A2,200,816,A1,290.0,504.0,,,,B
16390,00:09:06.879666666666594,A1,290,504,A2,200.0,816.0,,,,A
16401,00:09:07.246699999999919,A2,200,816,A2,200.0,816.0,,,,B
16411,00:09:07.580366666666691,A2,200,816,A2,200.0,816.0,,,,A
16439,00:09:08.514633333333336,A2,200,816,A2,198.0,816.0,,,,B
16465,00:09:09.382166666666649,A2,198,816,A1,202.0,506.0,,,,A
16475,00:09:09.715833333333421,A1,202,506,A2,264.0,642.0,,,,B
16531,00:09:11.58436666666671,A2,264,642,A2,200.0,814.0,出界,B,,A
16549,00:09:12.184966666666696,A2,200,814,A2,200.0,814.0,,,,B
16609,00:09:14.186966666666649,A2,200,814,A2,200.0,814.0,,,,A
16629,00:09:14.85430000000008,A2,200,814,A2,200.0,814.0,,,,B
16650,00:09:15.55499999999995,A2,200,814,A2,200.0,814.0,,,,A
16671,00:09:16.255699999999933,A2,200,814,A2,200.0,814.0,,,,B
16681,00:09:16.589366666666706,A2,200,814,A2,200.0,814.0,出界,B,,A
16702,00:09:17.29006666666669,A2,200,814,A2,200.0,814.0,,,,B
16726,00:09:18.09086666666667,A2,200,814,A2,200.0,814.0,,,,A
16764,00:09:19.358800000000087,A2,200,814,A2,298.0,706.0,,,,B
16801,00:09:20.593366666666725,A2,298,706,A2,200.0,814.0,,,,A
16811,00:09:20.92703333333327,A2,200,814,A2,252.0,822.0,,,,B
16824,00:09:21.36080000000004,A2,252,822,A2,200.0,814.0,,,,A
16841,00:09:21.92803333333336,A2,200,814,A2,200.0,814.0,,,,B
16851,00:09:22.261699999999905,A2,200,814,A2,200.0,814.0,出界,B,,A
16886,00:09:23.429533333333325,A2,200,814,A2,200.0,814.0,,,,B
16915,00:09:24.397166666666635,A2,200,814,A2,200.0,814.0,,,,A
16928,00:09:24.830933333333405,A2,200,814,A2,200.0,814.0,,,,B
16944,00:09:25.36480000000006,A2,200,814,A2,200.0,814.0,,,,A
16954,00:09:25.698466666666718,A2,200,814,A2,200.0,814.0,,,,B
16965,00:09:26.065500000000043,A2,200,814,A2,200.0,814.0,,,,A
17033,00:09:28.334433333333322,A2,200,814,A2,200.0,814.0,,,,B
17043,00:09:28.66809999999998,A2,200,814,A2,200.0,814.0,出界,B,,A
17053,00:09:29.001766666666754,A2,200,814,A2,200.0,814.0,,,,B
17073,00:09:29.669099999999958,A2,200,814,A2,200.0,814.0,,,,A
17089,00:09:30.202966666666725,A2,200,814,A2,200.0,814.0,,,,B
17103,00:09:30.670099999999934,A2,200,814,A2,200.0,814.0,,,,A
17159,00:09:32.53863333333334,A2,200,814,A2,200.0,814.0,,,,B
17199,00:09:33.873300000000086,A2,200,814,A2,200.0,814.0,出界,B,,A
17216,00:09:34.44053333333329,A2,200,814,A2,200.0,814.0,,,,B
17226,00:09:34.77419999999995,A2,200,814,A1,294.0,472.0,,,,A
17247,00:09:35.47490000000005,A1,294,472,A2,200.0,814.0,,,,B
17257,00:09:35.80856666666671,A2,200,814,A2,200.0,814.0,,,,A
17271,00:09:36.275699999999915,A2,200,814,A2,200.0,814.0,,,,B
17284,00:09:36.709466666666685,A2,200,814,A2,200.0,814.0,,,,A
17305,00:09:37.41016666666667,A2,200,814,A2,200.0,814.0,,,,B
17323,00:09:38.01076666666677,A2,200,814,A1,292.0,546.0,,,,A
17333,00:09:38.34443333333331,A1,292,546,A2,200.0,814.0,,,,B
17343,00:09:38.67809999999997,A2,200,814,A2,200.0,814.0,,,,A
17362,00:09:39.312066666666624,A2,200,814,A2,286.0,734.0,,,,B
17375,00:09:39.745833333333394,A2,286,734,A2,200.0,814.0,出界,B,,A
17393,00:09:40.34643333333338,A2,200,814,A1,246.0,622.0,,,,B
17415,00:09:41.08050000000003,A1,246,622,A2,184.0,742.0,,,,A
17425,00:09:41.414166666666574,A2,184,742,A1,202.0,508.0,,,,B
17435,00:09:41.74783333333335,A1,202,508,A2,200.0,814.0,,,,A
17464,00:09:42.71546666666666,A2,200,814,A2,200.0,814.0,,,,B
17478,00:09:43.18259999999998,A2,200,814,A1,288.0,506.0,,,,A
17488,00:09:43.51626666666675,A1,288,506,A2,200.0,814.0,,,,B
17529,00:09:44.88430000000005,A2,200,814,A2,200.0,814.0,出界,A,,A
17544,00:09:45.38480000000004,A2,200,814,A2,200.0,814.0,,,,A
17554,00:09:45.7184666666667,A2,200,814,A2,200.0,814.0,,,,B
17565,00:09:46.085500000000025,A2,200,814,A2,200.0,814.0,,,,A
17575,00:09:46.41916666666668,A2,200,814,A2,200.0,814.0,,,,B
17614,00:09:47.72046666666665,A2,200,814,A2,200.0,814.0,,,,A
17629,00:09:48.22096666666664,A2,200,814,A1,298.0,498.0,,,,B
17641,00:09:48.621366666666745,A1,298,498,A2,200.0,814.0,,,,A
17670,00:09:49.589000000000055,A2,200,814,A2,200.0,814.0,,,,B
17708,00:09:50.85693333333336,A2,200,814,A2,200.0,814.0,出界,A,,A
17725,00:09:51.42416666666668,A2,200,814,A2,200.0,814.0,,,,A
17736,00:09:51.7912,A2,200,814,A2,200.0,814.0,,,,B
17796,00:09:53.793199999999956,A2,200,814,A2,200.0,814.0,,,,A
17824,00:09:54.727466666666714,A2,200,814,A2,200.0,814.0,,,,B
17847,00:09:55.49490000000003,A2,200,814,A2,200.0,814.0,,,,A
17871,00:09:56.2956999999999,A2,200,814,A2,200.0,814.0,出界,A,,B
17903,00:09:57.36343333333332,A2,200,814,A3,308.0,868.0,,,,A
17913,00:09:57.69709999999998,A3,308,868,A2,200.0,814.0,,,,B
17923,00:09:58.03076666666675,A2,200,814,A2,300.0,802.0,,,,A
17933,00:09:58.364433333333295,A2,300,802,A2,286.0,654.0,,,,B
17949,00:09:58.89830000000006,A2,286,654,A1,294.0,526.0,,,,A
17973,00:09:59.69909999999993,A1,294,526,A2,200.0,814.0,,,,B
17984,00:10:00.066133333333255,A2,200,814,A2,200.0,814.0,,,,A
18000,00:10:00.6000000000000227,A2,200,814,A1,284.0,530.0,,,,B
18012,00:10:01.0004000000000133,A1,284,530,A2,200.0,814.0,,,,A
18024,00:10:01.4008000000000038,A2,200,814,A2,200.0,814.0,,,,B
18034,00:10:01.7344666666666626,A2,200,814,A1,216.0,590.0,出界,A,,A
18053,00:10:02.3684333333333143,A1,216,590,A2,200.0,814.0,,,,A
18066,00:10:02.8021999999999707,A2,200,814,A2,200.0,816.0,,,,B
18079,00:10:03.235966666666627,A2,200,816,A2,236.0,768.0,,,,A
18089,00:10:03.569633333333286,A2,236,768,A2,260.0,816.0,,,,B
18099,00:10:03.9033000000000584,A2,260,816,A2,200.0,814.0,,,,A
18109,00:10:04.236966666666717,A2,200,814,A2,228.0,848.0,,,,B
18120,00:10:04.604000000000042,A2,228,848,A2,172.0,790.0,,,,A
18132,00:10:05.004400000000032,A2,172,790,A2,158.0,762.0,,,,B
18142,00:10:05.338066666666691,A2,158,762,A2,152.0,752.0,,,,A
18153,00:10:05.705100000000016,A2,152,752,A1,202.0,508.0,,,,B
18163,00:10:06.038766666666675,A1,202,508,A1,202.0,508.0,,,,A
18174,00:10:06.405799999999999,A1,202,508,A1,202.0,508.0,,,,B
18185,00:10:06.772833333333324,A1,202,508,A3,236.0,882.0,,,,A
18195,00:10:07.106499999999983,A3,236,882,A1,202.0,508.0,,,,B
18206,00:10:07.473533333333307,A1,202,508,A2,200.0,812.0,,,,A
18217,00:10:07.840566666666632,A2,200,812,A1,202.0,508.0,,,,B
18228,00:10:08.207599999999957,A1,202,508,A2,142.0,644.0,,,,A
18238,00:10:08.54126666666673,A2,142,644,,,,出界,A,,B
