rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,pos_x,pos_y,next_x,next_y,delta_x,delta_y,x_speed,y_speed,speed
41.0,3.0,00:48:05.160,72129.0,A,,過渡切球,,,B4,84.0,23.0,2.0,,,20,20,,A1,121.0,523.0,2.0,239,1012,288,104,,,,,
41.0,4.0,00:48:06.200,72155.0,B,,挑球,,1.0,A1,121.0,523.0,2.0,,,20,20,,B4,82.0,43.0,2.0,288,104,228,961,,,,,
41.0,5.0,00:48:07.400,72185.0,A,,長球,,,B4,82.0,43.0,2.0,,,20,20,,A3,64.0,864.0,1.0,228,961,292,84,,,,,
41.0,6.0,00:48:08.440,72211.0,B,,切球,1.0,,A3,64.0,864.0,1.0,,,20,20,,B3,45.0,181.0,2.0,292,84,96,1134,,,,,
41.0,7.0,00:48:09.040,72226.0,A,,放小球,,,B3,45.0,181.0,2.0,,,20,20,,A1,254.0,465.0,2.0,96,1134,136,1023,,,,,
41.0,8.0,00:48:09.520,72238.0,A,,掛網球,,,A1,254.0,465.0,2.0,未回擊成功,對手失誤,20,21,B,,,,,136,1023,416,131,,,,,
42.0,1.0,00:48:30.400,72760.0,B,1.0,發長球,,,B2,239.0,675.0,2.0,,,20,21,,A4,287.0,33.0,1.0,416,131,,,,,,,
42.0,2.0,00:48:32.440,72811.0,A,,切球,1.0,,A4,287.0,33.0,1.0,,,20,21,,A1,100.0,529.0,2.0,,,356,-21,,,,,
42.0,3.0,00:48:33.320,72833.0,B,,挑球,,1.0,A1,100.0,529.0,2.0,,,20,21,,B4,76.0,47.0,2.0,356,-21,211,980,,,,,
42.0,4.0,00:48:34.400,72860.0,A,,過渡切球,,,B4,76.0,47.0,2.0,,,20,21,,B1,319.0,536.0,2.0,211,980,270,21,,,,,
42.0,5.0,00:48:35.320,72883.0,B,,挑球,,,B1,319.0,536.0,2.0,,,20,21,,B4,95.0,31.0,1.0,270,21,259,920,,,,,
42.0,6.0,00:48:36.480,72912.0,A,,長球,,,B4,95.0,31.0,1.0,,,20,21,,B3,338.0,882.0,2.0,259,920,355,118,,,,,
42.0,7.0,00:48:37.640,72941.0,B,,過渡切球,,,B3,338.0,882.0,2.0,,,20,21,,A1,328.0,374.0,2.0,355,118,359,1050,,,,,
42.0,8.0,00:48:38.480,72962.0,A,,放小球,,1.0,A1,328.0,374.0,2.0,,,20,21,,A1,113.0,517.0,2.0,359,1050,324,131,,,,,
42.0,9.0,00:48:39.400,72985.0,B,,放小球,,1.0,A1,113.0,517.0,2.0,,,20,21,,B1,100.0,436.0,2.0,324,131,221,830,,,,,
42.0,10.0,00:48:40.360,73009.0,A,,挑球,,,B1,100.0,436.0,2.0,,,20,21,,A4,102.0,887.0,1.0,221,830,,,,,,,
42.0,11.0,00:48:41.960,73049.0,B,,長球,1.0,,A4,102.0,887.0,1.0,,,20,21,,A4,281.0,33.0,1.0,,,,,,,,,
42.0,12.0,00:48:43.280,73082.0,A,,長球,1.0,,A4,281.0,33.0,1.0,,,20,21,,B5,349.0,-58.0,2.0,,,,,,,,,
42.0,13.0,00:48:45.160,73129.0,B,,未擊球,,,B5,349.0,-58.0,2.0,出界,對手失誤,20,22,B,,,,,,,,,,,,,
