rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,left_x_speed,left_y_speed
37.0,5.0,00:44:37.360,66934.0,B,,長球,1.0,,A3,76.0,864.0,1.0,,,16,20,,B4,62.0,36.0,1.0,223,91,254,77,150,14,198,1039,,,,,,,,
37.0,6.0,00:44:38.720,66968.0,A,,長球,,,B4,62.0,36.0,1.0,,,16,20,,A4,77.0,884.0,1.0,150,14,198,1039,227,145,299,131,,,,,,,,
37.0,7.0,00:44:40.000,67000.0,B,,長球,1.0,,A4,77.0,884.0,1.0,,,16,20,,B4,53.0,28.0,1.0,227,145,299,131,357,-103,232,1046,,,,,,,,
37.0,8.0,00:44:41.200,67030.0,A,,長球,,,B4,53.0,28.0,1.0,,,16,20,,A4,70.0,902.0,1.0,357,-103,232,1046,428,363,385,291,,,,,,,,
37.0,9.0,00:44:42.520,67063.0,B,,長球,1.0,,A4,70.0,902.0,1.0,,,16,20,,A4,261.0,29.0,1.0,428,363,385,291,354,304,258,895,,,,,,,,
37.0,10.0,00:44:43.520,67088.0,A,,殺球,1.0,,A4,261.0,29.0,1.0,,,16,20,,B2,333.0,694.0,2.0,354,304,258,895,304,267,332,267,,,,,,,,
37.0,11.0,00:44:44.120,67103.0,B,,擋小球,,,B2,333.0,694.0,2.0,,,16,20,,A1,320.0,379.0,2.0,304,267,332,267,341,-58,363,1023,,,,,,,,
37.0,12.0,00:44:45.200,67130.0,A,,放小球,,1.0,A1,320.0,379.0,2.0,,,16,20,,A1,113.0,515.0,2.0,341,-58,363,1023,304,145,354,145,,,,,,,,
37.0,13.0,00:44:46.160,67154.0,B,,挑球,,1.0,A1,113.0,515.0,2.0,,,16,20,,A4,268.0,26.0,1.0,304,145,354,145,,,,,,,,,,,,
37.0,14.0,00:44:47.960,67199.0,A,,長球,1.0,,A4,268.0,26.0,1.0,,,16,20,,B4,352.0,904.0,2.0,,,,,221,91,260,145,,,,,,,,
37.0,15.0,00:44:49.360,67234.0,B,,過渡切球,,,B4,352.0,904.0,2.0,,,16,20,,A1,331.0,416.0,2.0,221,91,260,145,145,-80,235,1027,,,,,,,,
37.0,16.0,00:44:50.240,67256.0,A,,挑球,,1.0,A1,331.0,416.0,2.0,,,16,20,,A4,105.0,891.0,1.0,145,-80,235,1027,140,279,158,235,,,,,,,,
37.0,17.0,00:44:51.480,67287.0,B,,長球,,1.0,A4,105.0,891.0,1.0,,,16,20,,B4,93.0,48.0,1.0,140,279,158,235,98,449,231,1165,,,,,,,,
37.0,18.0,00:44:52.840,67321.0,A,,殺球,,,B4,93.0,48.0,1.0,,,16,20,,A3,75.0,781.0,2.0,98,449,231,1165,,,,,,,,,,,,
37.0,19.0,00:44:53.280,67332.0,B,,擋小球,,1.0,A3,75.0,781.0,2.0,,,16,20,,B1,85.0,440.0,1.0,,,,,,,,,,,,,,,,
37.0,20.0,00:44:54.160,67354.0,A,,撲球,,,B1,85.0,440.0,1.0,,,16,20,,B2,251.0,689.0,2.0,,,,,,,,,,,,,,,,
37.0,21.0,00:44:54.320,67358.0,B,,未擊球,,,B2,251.0,689.0,2.0,落地,撲球得分,17,20,A,,,,,,,,,,,,,,,,,,,,
38.0,1.0,00:45:22.640,68066.0,A,1.0,發長球,,,B2,208.0,248.0,2.0,,,17,20,,A4,100.0,886.0,1.0,,,,,237,151,304,151,,,,,,,,
38.0,2.0,00:45:24.800,68120.0,B,,切球,,,A4,100.0,886.0,1.0,,,17,20,,A1,312.0,361.0,2.0,237,151,304,151,386,254,190,1098,,,,,,,,
38.0,3.0,00:45:25.520,68138.0,A,,放小球,,1.0,A1,312.0,361.0,2.0,,,17,20,,B1,331.0,509.0,2.0,386,254,190,1098,365,191,362,164,,,,,,,,
38.0,4.0,00:45:26.560,68164.0,B,,放小球,,,B1,331.0,509.0,2.0,,,17,20,,A1,373.0,426.0,2.0,365,191,362,164,490,466,388,790,,,,,,,,
38.0,5.0,00:45:27.480,68187.0,A,,挑球,,1.0,A1,373.0,426.0,2.0,,,17,20,,A3,99.0,865.0,1.0,490,466,388,790,339,260,369,248,,,,,,,,
38.0,6.0,00:45:28.760,68219.0,B,,長球,1.0,,A3,99.0,865.0,1.0,,,17,20,,B4,86.0,34.0,1.0,339,260,369,248,126,-126,248,996,,,,,,,,
38.0,7.0,00:45:30.360,68259.0,A,,長球,,,B4,86.0,34.0,1.0,,,17,20,,B4,333.0,901.0,1.0,126,-126,248,996,266,91,325,35,,,,,,,,
38.0,8.0,00:45:31.560,68289.0,B,,長球,,,B4,333.0,901.0,1.0,,,17,20,,A4,314.0,34.0,1.0,266,91,325,35,463,-103,303,984,,,,,,,,
38.0,9.0,00:45:33.000,68325.0,A,,切球,1.0,,A4,314.0,34.0,1.0,,,17,20,,B1,323.0,574.0,2.0,463,-103,303,984,423,-50,442,-50,,,,,,,,
38.0,10.0,00:45:33.840,68346.0,B,,挑球,,,B1,323.0,574.0,2.0,,,17,20,,A4,343.0,29.0,1.0,423,-50,442,-50,,,,,,,,,,,,
38.0,11.0,00:45:35.360,68384.0,A,,長球,1.0,,A4,343.0,29.0,1.0,,,17,20,,A3,83.0,842.0,1.0,,,,,331,-50,371,0,,,,,,,,
38.0,12.0,00:45:36.520,68413.0,B,,長球,1.0,,A3,83.0,842.0,1.0,,,17,20,,B4,84.0,31.0,1.0,331,-50,371,0,89,-149,230,1008,,,,,,,,
38.0,13.0,00:45:37.920,68448.0,A,,長球,,,B4,84.0,31.0,1.0,,,17,20,,A3,68.0,877.0,1.0,89,-149,230,1008,202,111,243,111,,,,,,,,
38.0,14.0,00:45:39.040,68476.0,B,,切球,1.0,,A3,68.0,877.0,1.0,,,17,20,,B2,76.0,206.0,2.0,202,111,243,111,172,178,142,1134,,,,,,,,
38.0,15.0,00:45:39.640,68491.0,A,,放小球,,,B2,76.0,206.0,2.0,,,17,20,,A1,62.0,517.0,2.0,172,178,142,1134,225,118,263,118,,,,,,,,
38.0,16.0,00:45:40.640,68516.0,B,,挑球,,1.0,A1,62.0,517.0,2.0,,,17,20,,A4,293.0,39.0,1.0,225,118,263,118,313,0,237,924,,,,,,,,
38.0,17.0,00:45:41.640,68541.0,A,,長球,1.0,,A4,293.0,39.0,1.0,,,17,20,,B3,369.0,869.0,1.0,313,0,237,924,332,28,392,28,,,,,,,,
38.0,18.0,00:45:42.680,68567.0,B,,切球,,,B3,369.0,869.0,1.0,,,17,20,,A2,356.0,317.0,2.0,332,28,392,28,489,346,361,1035,,,,,,,,
38.0,19.0,00:45:43.600,68590.0,A,,挑球,,1.0,A2,356.0,317.0,2.0,,,17,20,,B3,355.0,875.0,1.0,489,346,361,1035,,,,,,,,,,,,
38.0,20.0,00:45:45.000,68625.0,B,,長球,,,B3,355.0,875.0,1.0,,,17,20,,A4,345.0,34.0,1.0,,,,,447,-73,354,980,,,,,,,,
38.0,21.0,00:45:46.440,68661.0,A,,長球,1.0,,A4,345.0,34.0,1.0,,,17,20,,B4,362.0,885.0,1.0,447,-73,354,980,363,14,403,14,,,,,,,,
38.0,22.0,00:45:47.560,68689.0,B,,切球,,,B4,362.0,885.0,1.0,,,17,20,,A1,106.0,470.0,2.0,363,14,403,14,261,171,263,171,,,,,,,,
38.0,23.0,00:45:48.200,68705.0,B,,掛網球,,,A1,106.0,470.0,2.0,未回擊成功,對方失誤,18,20,A,,,,,261,171,263,171,,,,,,,,,,,,
39.0,1.0,00:46:21.000,69525.0,A,1.0,發長球,,,B2,158.0,262.0,2.0,,,18,20,,B4,265.0,906.0,1.0,,,,,277,164,344,164,,,,,,,,
39.0,2.0,00:46:23.160,69579.0,B,,長球,,,B4,265.0,906.0,1.0,,,18,20,,B4,81.0,26.0,1.0,277,164,344,164,149,-103,254,1050,,,,,,,,
39.0,3.0,00:46:24.160,69604.0,A,,殺球,,,B4,81.0,26.0,1.0,,,18,20,,A2,76.0,726.0,2.0,149,-103,254,1050,133,-73,146,-14,,,,,,,,
39.0,4.0,00:46:24.600,69615.0,B,,擋小球,,1.0,A2,76.0,726.0,2.0,,,18,20,,B1,96.0,416.0,2.0,133,-73,146,-14,167,415,177,895,,,,,,,,
39.0,5.0,00:46:25.520,69638.0,A,,放小球,,,B1,96.0,416.0,2.0,,,18,20,,A1,66.0,512.0,2.0,167,415,177,895,196,242,214,197,,,,,,,,
39.0,6.0,00:46:26.440,69661.0,B,,挑球,,1.0,A1,66.0,512.0,2.0,,,18,20,,A4,273.0,30.0,1.0,196,242,214,197,319,-80,269,891,,,,,,,,
39.0,7.0,00:46:27.840,69696.0,A,,長球,1.0,,A4,273.0,30.0,1.0,,,18,20,,B4,312.0,901.0,1.0,319,-80,269,891,326,70,364,70,,,,,,,,
39.0,8.0,00:46:29.280,69732.0,B,,殺球,,,B4,312.0,901.0,1.0,,,18,20,,A3,322.0,169.0,2.0,326,70,364,70,292,118,397,1210,,,,,,,,
39.0,9.0,00:46:29.760,69744.0,A,,擋小球,,1.0,A3,322.0,169.0,2.0,,,18,20,,B1,304.0,511.0,2.0,292,118,397,1210,343,151,363,97,,,,,,,,
39.0,10.0,00:46:30.720,69768.0,B,,挑球,,,B1,304.0,511.0,2.0,,,18,20,,B4,63.0,33.0,2.0,343,151,363,97,154,49,213,895,,,,,,,,
39.0,11.0,00:46:31.800,69795.0,A,,過渡切球,,,B4,63.0,33.0,2.0,,,18,20,,B1,338.0,581.0,2.0,154,49,213,895,218,28,247,28,,,,,,,,
39.0,12.0,00:46:32.680,69817.0,B,,擋小球,,,B1,338.0,581.0,2.0,,,18,20,,A1,349.0,398.0,2.0,218,28,247,28,488,381,340,924,,,,,,,,
39.0,13.0,00:46:33.640,69841.0,A,,挑球,,1.0,A1,349.0,398.0,2.0,,,18,20,,A4,117.0,884.0,1.0,488,381,340,924,276,111,340,164,,,,,,,,
39.0,14.0,00:46:35.200,69880.0,B,,切球,1.0,,A4,117.0,884.0,1.0,,,18,20,,B1,290.0,471.0,2.0,276,111,340,164,291,145,354,216,,,,,,,,
39.0,15.0,00:46:35.640,69891.0,B,,掛網球,,,B1,290.0,471.0,2.0,未回擊成功,對方失誤,19,20,A,,,,,291,145,354,216,,,,,,,,,,,,
40.0,1.0,00:47:06.160,70654.0,A,1.0,發長球,,,B2,205.0,254.0,2.0,,,19,20,,A4,126.0,896.0,1.0,,,,,245,138,324,91,,,,,,,,
40.0,2.0,00:47:08.320,70708.0,B,,切球,1.0,,A4,126.0,896.0,1.0,,,19,20,,B3,64.0,188.0,2.0,245,138,324,91,208,145,174,1105,,,,,,,,
40.0,3.0,00:47:08.840,70721.0,A,,擋小球,,,B3,64.0,188.0,2.0,,,19,20,,B1,334.0,534.0,2.0,208,145,174,1105,270,125,277,56,,,,,,,,
40.0,4.0,00:47:09.800,70745.0,B,,挑球,,,B1,334.0,534.0,2.0,,,19,20,,B4,76.0,28.0,1.0,270,125,277,56,177,-50,260,940,,,,,,,,
40.0,5.0,00:47:11.080,70777.0,A,,長球,,,B4,76.0,28.0,1.0,,,19,20,,B3,302.0,875.0,1.0,177,-50,260,940,386,-103,383,63,,,,,,,,
40.0,6.0,00:47:12.160,70804.0,B,,殺球,,,B3,302.0,875.0,1.0,,,19,20,,B2,113.0,204.0,2.0,386,-103,383,63,241,203,461,1239,,,,,,,,
40.0,7.0,00:47:12.640,70816.0,A,,擋小球,,,B2,113.0,204.0,2.0,,,19,20,,A1,75.0,595.0,2.0,241,203,461,1239,215,111,253,111,,,,,,,,
40.0,8.0,00:47:13.720,70843.0,B,,挑球,,1.0,A1,75.0,595.0,2.0,,,19,20,,B4,136.0,32.0,1.0,215,111,253,111,217,-157,244,912,,,,,,,,
40.0,9.0,00:47:15.280,70882.0,A,,長球,,,B4,136.0,32.0,1.0,,,19,20,,B3,334.0,842.0,1.0,217,-157,244,912,273,-58,304,84,,,,,,,,
40.0,10.0,00:47:16.080,70902.0,B,,切球,,,B3,334.0,842.0,1.0,,,19,20,,A1,341.0,396.0,2.0,273,-58,304,84,467,352,382,1000,,,,,,,,
40.0,11.0,00:47:17.040,70926.0,A,,放小球,,1.0,A1,341.0,396.0,2.0,,,19,20,,B1,346.0,506.0,2.0,467,352,382,1000,393,197,403,197,,,,,,,,
40.0,12.0,00:47:18.040,70951.0,B,,放小球,,,B1,346.0,506.0,2.0,,,19,20,,A1,345.0,430.0,2.0,393,197,403,197,402,316,373,813,,,,,,,,
40.0,13.0,00:47:18.960,70974.0,A,,挑球,,1.0,A1,345.0,430.0,2.0,,,19,20,,A4,112.0,897.0,1.0,402,316,373,813,,,,,,,,,,,,
40.0,14.0,00:47:20.560,71014.0,B,,長球,1.0,,A4,112.0,897.0,1.0,,,19,20,,A4,271.0,32.0,1.0,,,,,368,-50,256,988,,,,,,,,
40.0,15.0,00:47:21.840,71046.0,A,,長球,1.0,,A4,271.0,32.0,1.0,,,19,20,,A3,86.0,847.0,1.0,368,-50,256,988,297,-36,338,21,,,,,,,,
40.0,16.0,00:47:22.880,71072.0,B,,長球,1.0,,A3,86.0,847.0,1.0,,,19,20,,B4,109.0,30.0,1.0,297,-36,338,21,191,-118,233,976,,,,,,,,
40.0,17.0,00:47:24.080,71102.0,A,,長球,,,B4,109.0,30.0,1.0,,,19,20,,B4,345.0,888.0,2.0,191,-118,233,976,274,49,315,49,,,,,,,,
40.0,18.0,00:47:25.320,71133.0,B,,過渡切球,,,B4,345.0,888.0,2.0,,,19,20,,A2,344.0,232.0,2.0,274,49,315,49,423,242,323,1000,,,,,,,,
40.0,19.0,00:47:26.160,71154.0,A,,挑球,,1.0,A2,344.0,232.0,2.0,,,19,20,,B3,350.0,825.0,1.0,423,242,323,1000,362,210,383,158,,,,,,,,
40.0,20.0,00:47:27.000,71175.0,B,,長球,,,B3,350.0,825.0,1.0,,,19,20,,E3,436.0,68.0,2.0,362,210,383,158,496,-28,581,1061,,,,,,,,
40.0,21.0,00:47:29.240,71231.0,A,,未擊球,,,E3,436.0,68.0,2.0,出界,對方失誤,20,20,A,,,,,496,-28,581,1061,,,,,,,,,,,,
41.0,1.0,00:48:01.800,72045.0,A,1.0,發長球,,,B2,150.0,251.0,2.0,,,20,20,,B4,259.0,895.0,1.0,,,,,273,118,340,118,,,,,,,,
41.0,2.0,00:48:03.960,72099.0,B,,長球,,,B4,259.0,895.0,1.0,,,20,20,,B4,84.0,23.0,2.0,273,118,340,118,183,-36,239,1012,,,,,,,,
41.0,3.0,00:48:05.160,72129.0,A,,過渡切球,,,B4,84.0,23.0,2.0,,,20,20,,A1,121.0,523.0,2.0,183,-36,239,1012,266,104,288,104,,,,,,,,
41.0,4.0,00:48:06.200,72155.0,B,,挑球,,1.0,A1,121.0,523.0,2.0,,,20,20,,B4,82.0,43.0,2.0,266,104,288,104,170,-28,228,961,,,,,,,,
41.0,5.0,00:48:07.400,72185.0,A,,長球,,,B4,82.0,43.0,2.0,,,20,20,,A3,64.0,864.0,1.0,170,-28,228,961,233,35,292,84,,,,,,,,
41.0,6.0,00:48:08.440,72211.0,B,,切球,1.0,,A3,64.0,864.0,1.0,,,20,20,,B3,45.0,181.0,2.0,233,35,292,84,272,145,96,1134,,,,,,,,
41.0,7.0,00:48:09.040,72226.0,A,,放小球,,,B3,45.0,181.0,2.0,,,20,20,,A1,254.0,465.0,2.0,272,145,96,1134,224,70,136,1023,,,,,,,,
41.0,8.0,00:48:09.520,72238.0,A,,掛網球,,,A1,254.0,465.0,2.0,未回擊成功,對手失誤,20,21,B,,,,,224,70,136,1023,407,77,416,131,,,,,,,,
42.0,1.0,00:48:30.400,72760.0,B,1.0,發長球,,,B2,239.0,675.0,2.0,,,20,21,,A4,287.0,33.0,1.0,407,77,416,131,,,,,,,,,,,,
42.0,2.0,00:48:32.440,72811.0,A,,切球,1.0,,A4,287.0,33.0,1.0,,,20,21,,A1,100.0,529.0,2.0,,,,,335,-21,356,-21,,,,,,,,
42.0,3.0,00:48:33.320,72833.0,B,,挑球,,1.0,A1,100.0,529.0,2.0,,,20,21,,B4,76.0,47.0,2.0,335,-21,356,-21,137,7,211,980,,,,,,,,
42.0,4.0,00:48:34.400,72860.0,A,,過渡切球,,,B4,76.0,47.0,2.0,,,20,21,,B1,319.0,536.0,2.0,137,7,211,980,240,21,270,21,,,,,,,,
42.0,5.0,00:48:35.320,72883.0,B,,挑球,,,B1,319.0,536.0,2.0,,,20,21,,B4,95.0,31.0,1.0,240,21,270,21,164,-58,259,920,,,,,,,,
42.0,6.0,00:48:36.480,72912.0,A,,長球,,,B4,95.0,31.0,1.0,,,20,21,,B3,338.0,882.0,2.0,164,-58,259,920,298,145,355,118,,,,,,,,
42.0,7.0,00:48:37.640,72941.0,B,,過渡切球,,,B3,338.0,882.0,2.0,,,20,21,,A1,328.0,374.0,2.0,298,145,355,118,414,267,359,1050,,,,,,,,
42.0,8.0,00:48:38.480,72962.0,A,,放小球,,1.0,A1,328.0,374.0,2.0,,,20,21,,A1,113.0,517.0,2.0,414,267,359,1050,287,184,324,131,,,,,,,,
42.0,9.0,00:48:39.400,72985.0,B,,放小球,,1.0,A1,113.0,517.0,2.0,,,20,21,,B1,100.0,436.0,2.0,287,184,324,131,149,482,221,830,,,,,,,,
42.0,10.0,00:48:40.360,73009.0,A,,挑球,,,B1,100.0,436.0,2.0,,,20,21,,A4,102.0,887.0,1.0,149,482,221,830,,,,,,,,,,,,
42.0,11.0,00:48:41.960,73049.0,B,,長球,1.0,,A4,102.0,887.0,1.0,,,20,21,,A4,281.0,33.0,1.0,,,,,,,,,,,,,,,,
42.0,12.0,00:48:43.280,73082.0,A,,長球,1.0,,A4,281.0,33.0,1.0,,,20,21,,B5,349.0,-58.0,2.0,,,,,,,,,,,,,,,,
42.0,13.0,00:48:45.160,73129.0,B,,未擊球,,,B5,349.0,-58.0,2.0,出界,對手失誤,20,22,B,,,,,,,,,,,,,,,,,,,,
