rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed,avg_ball_speed
30.0,7.0,00:41:02.520,61563.0,B,,掛網球,,,B0,92.0,468.0,2.0,未回擊成功,對方失誤,14,16,A,,,,,191,118,196,972,,,,,20.0,0.0,50.0,10.0,15.5,5.0,16.28649747490233,18.75,195.25,196.14822201590306,0.0
31.0,1.0,00:41:24.800,62120.0,A,1.0,發長球,,,B2,169.0,235.0,2.0,,,14,16,,B4,264.0,896.0,1.0,,,,,271,171,324,1179,70.0,50.0,20.0,80.0,23.25,43.75,49.54417221026102,24.5,260.5,261.6495748133369,0.0
31.0,2.0,00:41:27.040,62176.0,B,,長球,,,B4,264.0,896.0,1.0,,,14,16,,A4,310.0,32.0,1.0,271,171,324,1179,402,-65,493,-164,90.0,70.0,90.0,70.0,52.24999999999999,13.25,53.90384958423656,39.75,311.75,314.27396487777986,22.153040423382066
31.0,3.0,00:41:28.080,62202.0,A,,切球,1.0,,A4,310.0,32.0,1.0,,,14,16,,B1,304.0,508.0,2.0,402,-65,493,-164,371,-7,384,830,50.0,60.0,80.0,10.0,36.25,76.5,84.6540755073257,20.5,249.75,250.58992896762632,93.92443771457991
31.0,4.0,00:41:29.080,62227.0,B,,放小球,,,B1,304.0,508.0,2.0,,,14,16,,A1,214.0,429.0,2.0,371,-7,384,830,290,328,307,267,40.0,80.0,10.0,30.0,6.5,23.0,23.90083680543424,19.75,188.25,189.28318731466882,0.25913077843162224
31.0,5.0,00:41:29.960,62249.0,A,,放小球,,1.0,A1,214.0,429.0,2.0,,,14,16,,A1,162.0,507.0,2.0,290,328,307,267,291,260,281,795,20.0,20.0,80.0,90.0,0.5,67.0,67.00186564566691,0.5,267.75,267.750466853001,4.187989517459076
31.0,6.0,00:41:30.840,62271.0,B,,挑球,,1.0,A1,162.0,507.0,2.0,,,14,16,,A4,313.0,23.0,1.0,291,260,281,795,386,-103,466,-118,60.0,90.0,10.0,40.0,14.000000000000002,24.75,28.435233426156366,27.750000000000004,256.0,257.49963592207274,1.2115543298341542
31.0,7.0,00:41:32.360,62309.0,A,,切球,1.0,,A4,313.0,23.0,1.0,,,14,16,,A1,114.0,582.0,2.0,386,-103,466,-118,375,-14,256,1019,40.0,0.0,10.0,60.0,48.5,102.49999999999999,113.39532618234315,17.75,146.0,147.07502337242718,7.11150866944248
31.0,8.0,00:41:33.200,62330.0,B,,擋小球,,1.0,A1,114.0,582.0,2.0,,,14,16,,A1,263.0,428.0,2.0,375,-14,256,1019,382,444,332,279,60.0,50.0,10.0,50.0,18.5,38.75,42.93963786526384,4.75,158.75,158.82104709389117,9.677293009927931
31.0,9.0,00:41:34.160,62354.0,A,,放小球,,1.0,A1,263.0,428.0,2.0,,,14,16,,A1,320.0,464.0,2.0,382,444,332,279,392,427,374,334,90.0,90.0,90.0,20.0,2.25,29.749999999999996,29.834962711557054,10.25,157.0,157.33423816830208,0.07305730793161307
31.0,10.0,00:41:34.840,62371.0,A,,掛網球,,,A1,320.0,464.0,2.0,未回擊成功,對方失誤,14,17,B,,,,,392,427,374,334,,,,,90.0,40.0,80.0,70.0,17.75,3.5000000000000004,18.091779901380626,55.50000000000001,309.25,314.19072631126465,0.0
32.0,1.0,00:41:51.120,62778.0,B,1.0,發長球,,,B2,214.0,702.0,2.0,,,14,17,,A4,307.0,32.0,1.0,,,,,465,-88,475,-50,40.0,80.0,60.0,50.0,26.5,20.5,33.50373113550191,1.5,293.75,293.7538297622688,0.0
32.0,2.0,00:41:53.080,62827.0,A,,殺球,1.0,,A4,307.0,32.0,1.0,,,14,17,,B3,357.0,746.0,2.0,465,-88,475,-50,396,-7,310,1035,30.0,70.0,10.0,90.0,20.75,41.75,46.62215138751107,37.75,307.25,309.56037375607366,1.6809653311250783
32.0,3.0,00:41:53.680,62842.0,B,,擋小球,,,B3,357.0,746.0,2.0,,,14,17,,B1,143.0,420.0,2.0,396,-7,310,1035,265,381,305,310,90.0,30.0,20.0,90.0,37.25,48.25,60.955926701183046,0.5,245.25,245.25050968346628,35.9784657816311
32.0,4.0,00:41:54.680,62867.0,A,,挑球,,,B1,143.0,420.0,2.0,,,14,17,,A3,77.0,861.0,1.0,265,381,305,310,242,197,201,1054,90.0,80.0,30.0,40.0,15.25,8.0,17.220990099294525,15.75,198.5,199.12386220641665,2.2633108491764893
32.0,5.0,00:41:55.920,62898.0,B,,長球,1.0,,A3,77.0,861.0,1.0,,,14,17,,B4,86.0,41.0,1.0,242,197,201,1054,,,,,40.0,20.0,20.0,20.0,33.5,59.49999999999999,68.28250141873832,13.0,242.0,242.3489220112192,0.0
32.0,6.0,00:41:57.480,62937.0,A,,殺球,,,B4,86.0,41.0,1.0,,,14,17,,B3,341.0,770.0,2.0,,,,,188,-50,277,952,0.0,60.0,60.0,20.0,22.5,38.5,44.5926002830066,28.499999999999996,302.0,303.34180391103365,0.0
32.0,7.0,00:41:58.080,62952.0,B,,防守回挑,,,B3,341.0,770.0,2.0,,,14,17,,A3,352.0,94.0,1.0,188,-50,277,952,457,84,360,42,30.0,0.0,0.0,30.0,20.75,35.0,40.68860405568124,0.0,235.75,235.75,11.399713566039942
32.0,8.0,00:41:59.000,62975.0,A,,擋小球,,1.0,A3,352.0,94.0,1.0,,,14,17,,B1,349.0,521.0,2.0,457,84,360,42,387,-36,403,882,40.0,80.0,90.0,70.0,24.0,33.0,40.80441152620633,0.25,205.75,205.7501518832975,0.7505271584859537
32.0,9.0,00:41:59.960,62999.0,B,,挑球,,,B1,349.0,521.0,2.0,,,14,17,,A4,298.0,38.0,1.0,387,-36,403,882,445,-80,501,-133,30.0,30.0,10.0,80.0,15.75,15.75,22.273863607376246,19.75,247.00000000000003,247.78834213901186,1.3132750589917404
32.0,10.0,00:42:01.200,63030.0,A,,長球,1.0,,A4,298.0,38.0,1.0,,,14,17,,D4,401.0,902.0,2.0,445,-80,501,-133,367,131,433,1109,90.0,0.0,90.0,90.0,9.75,27.5,29.177259981019464,0.25,230.25000000000003,230.25013572200126,3.555339639533412
32.0,11.0,00:42:02.480,63062.0,B,,未擊球,,,D4,401.0,902.0,2.0,出界,對方失誤,14,18,B,,,,,367,131,433,1109,,,,,20.0,50.0,70.0,70.0,12.0,18.75,22.261233119483745,3.25,8.25,8.8670739254841,0.0
,,,,,,,,,,,,,,,14,18,,,,,,,,,,122,-188,146,-126,30.0,70.0,60.0,40.0,45.75,1.7500000000000002,45.78345771127384,36.5,198.5,201.827896981562,0.0
33.0,1.0,00:42:18.920,63473.0,A,,殺球,,,B4,85.0,28.0,1.0,,,14,18,,A3,76.0,750.0,2.0,122,-188,146,-126,133,-43,218,992,20.0,80.0,80.0,50.0,49.5,7.000000000000001,49.99249943741561,8.0,223.74999999999997,223.89297108216684,2.4997698776401664
33.0,2.0,00:42:19.520,63488.0,B,,防守回挑,,1.0,A3,76.0,750.0,2.0,,,14,18,,B4,71.0,33.0,2.0,133,-43,218,992,134,-118,165,-7,30.0,40.0,0.0,50.0,25.75,3.5000000000000004,25.98677548292592,37.5,208.75,212.09151916095087,3.701848187054677
33.0,3.0,00:42:20.760,63519.0,A,,過渡切球,,,B4,71.0,33.0,2.0,,,14,18,,B1,61.0,465.0,2.0,134,-118,165,-7,144,-65,195,-65,40.0,10.0,10.0,50.0,19.0,19.75,27.405519517060792,32.25,226.25,228.5369226186438,0.0438628258044432
33.0,4.0,00:42:21.280,63532.0,A,,掛網球,,,B1,61.0,465.0,2.0,未回擊成功,對方失誤,14,19,B,,,,,144,-65,195,-65,,,,,40.0,30.0,50.0,90.0,33.5,50.74999999999999,60.80964150527448,58.75,292.25,298.09667056174914,0.0
34.0,1.0,00:42:38.880,63972.0,B,1.0,發長球,,,A2,211.0,688.0,2.0,,,14,19,,A4,281.0,21.0,1.0,,,,,,,,,60.0,20.0,0.0,50.0,28.999999999999996,30.5,42.08622102303793,25.0,251.25,252.49071765116432,0.0
34.0,2.0,00:42:40.880,64022.0,A,,切球,1.0,,A4,281.0,21.0,1.0,,,14,19,,A1,78.0,578.0,2.0,,,,,,,,,30.0,70.0,90.0,30.0,31.75,20.75,37.92921037933693,30.25,168.25,170.94772592813277,0.0
34.0,3.0,00:42:41.720,64043.0,B,,放小球,,1.0,A1,78.0,578.0,2.0,,,14,19,,A1,121.0,512.0,2.0,,,,,,,,,20.0,80.0,60.0,10.0,34.5,74.5,82.10054811022884,11.0,107.25,107.81262681151962,0.0
34.0,4.0,00:42:42.600,64065.0,B,,未過網,,,A1,121.0,512.0,2.0,未回擊成功,切球質量好,15,19,A,,,,,,,,,140,77,222,97,,,,,,,,,,,0.0
35.0,1.0,00:42:56.360,64409.0,A,1.0,發長球,,,B2,205.0,246.0,2.0,,,15,19,,A4,81.0,901.0,1.0,140,77,222,97,,,,,,,,,,,,,,,0.0
35.0,2.0,00:42:58.520,64463.0,B,,長球,1.0,,A4,81.0,901.0,1.0,,,15,19,,B4,74.0,25.0,1.0,,,,,226,97,264,42,,,,,,,,,,,0.0
35.0,3.0,00:42:59.600,64490.0,A,,長球,,,B4,74.0,25.0,1.0,,,15,19,,A3,57.0,881.0,1.0,226,97,264,42,141,-58,202,944,,,,,,,,,,,24.911799970652016
35.0,4.0,00:43:00.560,64514.0,B,,長球,1.0,,A3,57.0,881.0,1.0,,,15,19,,B4,73.0,36.0,2.0,141,-58,202,944,206,-95,240,21,,,,,,,,,,,88.64113040795452
35.0,5.0,00:43:01.560,64539.0,A,,過渡切球,,,B4,73.0,36.0,2.0,,,15,19,,A1,85.0,506.0,2.0,206,-95,240,21,409,49,395,844,,,,,,,,,,,68.06944982883292
35.0,6.0,00:43:02.560,64564.0,B,,挑球,,1.0,A1,85.0,506.0,2.0,,,15,19,,B4,55.0,46.0,2.0,409,49,395,844,389,-36,401,-157,,,,,,,,,,,4.362414193582709
35.0,7.0,00:43:03.760,64594.0,A,,過渡切球,,,B4,55.0,46.0,2.0,,,15,19,,B1,372.0,538.0,2.0,389,-36,401,-157,412,242,225,1061,,,,,,,,,,,10.581891123664352
35.0,8.0,00:43:04.840,64621.0,B,,挑球,,,B1,372.0,538.0,2.0,,,15,19,,A4,369.0,31.0,1.0,412,242,225,1061,336,171,365,118,,,,,,,,,,,17.486909389597695
35.0,9.0,00:43:05.880,64647.0,A,,長球,1.0,,A4,369.0,31.0,1.0,,,15,19,,A3,116.0,863.0,1.0,336,171,365,118,117,0,236,1000,,,,,,,,,,,23.889118861942148
35.0,10.0,00:43:06.840,64671.0,B,,切球,1.0,,A3,116.0,863.0,1.0,,,15,19,,A1,310.0,367.0,2.0,117,0,236,1000,371,84,307,21,,,,,,,,,,,8.304703436821432
35.0,11.0,00:43:07.720,64693.0,A,,放小球,,1.0,A1,310.0,367.0,2.0,,,15,19,,B1,298.0,537.0,2.0,371,84,307,21,316,104,369,1031,,,,,,,,,,,11.000274968504927
35.0,12.0,00:43:08.800,64720.0,B,,挑球,,,B1,298.0,537.0,2.0,,,15,19,,A4,334.0,43.0,1.0,316,104,369,1031,,,,,,,,,,,,,,,0.0
35.0,13.0,00:43:10.400,64760.0,A,,長球,1.0,,A4,334.0,43.0,1.0,,,15,19,,A3,62.0,865.0,1.0,,,,,,,,,,,,,,,,,,,0.0
35.0,14.0,00:43:11.400,64785.0,B,,長球,1.0,,A3,62.0,865.0,1.0,,,15,19,,B4,75.0,34.0,1.0,,,,,,,,,,,,,,,,,,,0.0
35.0,15.0,00:43:12.920,64823.0,A,,長球,,,B4,75.0,34.0,1.0,,,15,19,,B3,329.0,753.0,1.0,,,,,507,197,368,1050,,,,,,,,,,,0.0
35.0,16.0,00:43:13.520,64838.0,B,,長球,,,B3,329.0,753.0,1.0,,,15,19,,A3,320.0,74.0,1.0,507,197,368,1050,462,138,502,138,,,,,,,,,,,2.4503727329964
35.0,17.0,00:43:14.160,64854.0,A,,長球,,1.0,A3,320.0,74.0,1.0,,,15,19,,B3,278.0,841.0,1.0,462,138,502,138,,,,,,,,,,,,,,,0.0
35.0,18.0,00:43:15.160,64879.0,B,,殺球,,,B3,278.0,841.0,1.0,,,15,19,,C3,407.0,73.0,2.0,,,,,,,,,,,,,,,,,,,0.0
35.0,19.0,00:43:15.840,64896.0,A,,未擊球,,,C3,407.0,73.0,2.0,出界,對方失誤,16,19,A,,,,,,,,,,,,,,,,,,,,,,,0.0
36.0,1.0,00:44:09.200,66230.0,A,1.0,發長球,,,B2,149.0,244.0,2.0,,,16,19,,B4,315.0,887.0,1.0,,,,,299,104,415,1186,,,,,,,,,,,0.0
36.0,2.0,00:44:11.400,66285.0,B,,切球,,,B4,315.0,887.0,1.0,,,16,19,,A3,327.0,118.0,2.0,299,104,415,1186,293,70,390,125,,,,,,,,,,,1.8342423921230326
36.0,3.0,00:44:11.960,66299.0,A,,放小球,,1.0,A3,327.0,118.0,2.0,,,16,19,,B1,378.0,512.0,2.0,293,70,390,125,355,145,477,830,,,,,,,,,,,0.6707402517274929
36.0,4.0,00:44:13.000,66325.0,B,,挑球,,,B1,378.0,512.0,2.0,,,16,19,,B4,57.0,32.0,1.0,355,145,477,830,145,-7,229,21,,,,,,,,,,,2.2693035069506986
36.0,5.0,00:44:14.280,66357.0,A,,殺球,,,B4,57.0,32.0,1.0,,,16,19,,B1,161.0,462.0,2.0,145,-7,229,21,136,14,188,35,,,,,,,,,,,0.13648616128465998
36.0,6.0,00:44:14.520,66363.0,A,,掛網球,,,B1,161.0,462.0,2.0,未回擊成功,對方失誤,16,20,B,,,,,136,14,188,35,302,104,336,1087,,,,,,,,,,,9.62168384431748
37.0,1.0,00:44:32.440,66811.0,B,1.0,發長球,,,B2,265.0,660.0,2.0,,,16,20,,,,,1.0,302,104,336,1087,,,,,,,,,,,,,,,0.0
37.0,2.0,00:44:34.480,66862.0,A,,長球,,,B4,103.0,23.0,1.0,,,16,20,,B4,329.0,887.0,2.0,,,,,154,56,211,1087,,,,,,,,,,,0.0
37.0,3.0,00:44:35.640,66891.0,B,,過渡切球,,,B4,329.0,887.0,2.0,,,16,20,,A1,321.0,333.0,2.0,154,56,211,1087,90,-80,140,-50,,,,,,,,,,,3.229111210404053
37.0,4.0,00:44:36.320,66908.0,A,,挑球,,,A1,321.0,333.0,2.0,,,16,20,,A3,76.0,864.0,1.0,90,-80,140,-50,223,91,155,1091,,,,,,,,,,,19.54301921403139
37.0,5.0,00:44:37.360,66934.0,B,,長球,1.0,,A3,76.0,864.0,1.0,,,16,20,,B4,62.0,36.0,1.0,223,91,155,1091,150,14,176,56,,,,,,,,,,,2.593000636511607
37.0,6.0,00:44:38.720,66968.0,A,,長球,,,B4,62.0,36.0,1.0,,,16,20,,A4,77.0,884.0,1.0,150,14,176,56,227,145,65,1105,,,,,,,,,,,1.3123277340788972
37.0,7.0,00:44:40.000,67000.0,B,,長球,1.0,,A4,77.0,884.0,1.0,,,16,20,,B4,53.0,28.0,1.0,227,145,65,1105,357,-103,426,14,,,,,,,,,,,4.162269788939487
37.0,8.0,00:44:41.200,67030.0,A,,長球,,,B4,53.0,28.0,1.0,,,16,20,,A4,70.0,902.0,1.0,357,-103,426,14,428,363,307,940,,,,,,,,,,,1.4015077804883973
37.0,9.0,00:44:42.520,67063.0,B,,長球,1.0,,A4,70.0,902.0,1.0,,,16,20,,A4,261.0,29.0,1.0,428,363,307,940,354,304,391,260,,,,,,,,,,,62.108051007900734
37.0,10.0,00:44:43.520,67088.0,A,,殺球,1.0,,A4,261.0,29.0,1.0,,,16,20,,B2,333.0,694.0,2.0,354,304,391,260,304,267,120,673,,,,,,,,,,,1.1183044599840644
37.0,11.0,00:44:44.120,67103.0,B,,擋小球,,,B2,333.0,694.0,2.0,,,16,20,,A1,320.0,379.0,2.0,304,267,120,673,341,-58,362,-58,,,,,,,,,,,5.053552716824907
37.0,12.0,00:44:45.200,67130.0,A,,放小球,,1.0,A1,320.0,379.0,2.0,,,16,20,,A1,113.0,515.0,2.0,341,-58,362,-58,304,145,376,1144,,,,,,,,,,,33.308824322959495
37.0,13.0,00:44:46.160,67154.0,B,,挑球,,1.0,A1,113.0,515.0,2.0,,,16,20,,A4,268.0,26.0,1.0,304,145,376,1144,,,,,,,,,,,,,,,0.0
37.0,14.0,00:44:47.960,67199.0,A,,長球,1.0,,A4,268.0,26.0,1.0,,,16,20,,B4,352.0,904.0,2.0,,,,,221,91,240,1199,,,,,,,,,,,0.0
37.0,15.0,00:44:49.360,67234.0,B,,過渡切球,,,B4,352.0,904.0,2.0,,,16,20,,A1,331.0,416.0,2.0,221,91,240,1199,145,-80,189,-21,,,,,,,,,,,9.539071458874846
37.0,16.0,00:44:50.240,67256.0,A,,挑球,,1.0,A1,331.0,416.0,2.0,,,16,20,,A4,105.0,891.0,1.0,145,-80,189,-21,140,279,205,1065,,,,,,,,,,,2.9083328557783754
37.0,17.0,00:44:51.480,67287.0,B,,長球,,1.0,A4,105.0,891.0,1.0,,,16,20,,B4,93.0,48.0,1.0,140,279,205,1065,98,449,74,493,,,,,,,,,,,1.1127949662724421
37.0,18.0,00:44:52.840,67321.0,A,,殺球,,,B4,93.0,48.0,1.0,,,16,20,,A3,75.0,781.0,2.0,98,449,74,493,,,,,,,,,,,,,,,0.0
37.0,19.0,00:44:53.280,67332.0,B,,擋小球,,1.0,A3,75.0,781.0,2.0,,,16,20,,B1,85.0,440.0,1.0,,,,,,,,,,,,,,,,,,,0.0
37.0,20.0,00:44:54.160,67354.0,A,,撲球,,,B1,85.0,440.0,1.0,,,16,20,,B2,251.0,689.0,2.0,,,,,,,,,,,,,,,,,,,0.0
37.0,21.0,00:44:54.320,67358.0,B,,未擊球,,,B2,251.0,689.0,2.0,落地,撲球得分,17,20,A,,,,,,,,,,,,,,,,,,,,,,,0.0
38.0,1.0,00:45:22.640,68066.0,A,1.0,發長球,,,B2,208.0,248.0,2.0,,,17,20,,A4,100.0,886.0,1.0,,,,,237,151,117,1112,,,,,,,,,,,0.0
38.0,2.0,00:45:24.800,68120.0,B,,切球,,,A4,100.0,886.0,1.0,,,17,20,,A1,312.0,361.0,2.0,237,151,117,1112,386,254,340,158,,,,,,,,,,,3.1637456746871275
38.0,3.0,00:45:25.520,68138.0,A,,放小球,,1.0,A1,312.0,361.0,2.0,,,17,20,,B1,331.0,509.0,2.0,386,254,340,158,365,191,364,856,,,,,,,,,,,12.700141731492606
38.0,4.0,00:45:26.560,68164.0,B,,放小球,,,B1,331.0,509.0,2.0,,,17,20,,A1,373.0,426.0,2.0,365,191,364,856,490,466,424,352,,,,,,,,,,,3.4006602000079877
38.0,5.0,00:45:27.480,68187.0,A,,挑球,,1.0,A1,373.0,426.0,2.0,,,17,20,,A3,99.0,865.0,1.0,490,466,424,352,339,260,271,1000,,,,,,,,,,,1.5241535340128165
38.0,6.0,00:45:28.760,68219.0,B,,長球,1.0,,A3,99.0,865.0,1.0,,,17,20,,B4,86.0,34.0,1.0,339,260,271,1000,126,-126,155,-43,,,,,,,,,,,1.7476894124953886
38.0,7.0,00:45:30.360,68259.0,A,,長球,,,B4,86.0,34.0,1.0,,,17,20,,B4,333.0,901.0,1.0,126,-126,155,-43,266,91,346,1061,,,,,,,,,,,4.23078556361118
38.0,8.0,00:45:31.560,68289.0,B,,長球,,,B4,333.0,901.0,1.0,,,17,20,,A4,314.0,34.0,1.0,266,91,346,1061,463,-103,515,-103,,,,,,,,,,,1.7970445177090795
38.0,9.0,00:45:33.000,68325.0,A,,切球,1.0,,A4,314.0,34.0,1.0,,,17,20,,B1,323.0,574.0,2.0,463,-103,515,-103,423,-50,360,940,,,,,,,,,,,1.1864963236677548
38.0,10.0,00:45:33.840,68346.0,B,,挑球,,,B1,323.0,574.0,2.0,,,17,20,,A4,343.0,29.0,1.0,423,-50,360,940,,,,,,,,,,,,,,,0.0
38.0,11.0,00:45:35.360,68384.0,A,,長球,1.0,,A4,343.0,29.0,1.0,,,17,20,,A3,83.0,842.0,1.0,,,,,331,-50,209,1061,,,,,,,,,,,0.0
38.0,12.0,00:45:36.520,68413.0,B,,長球,1.0,,A3,83.0,842.0,1.0,,,17,20,,B4,84.0,31.0,1.0,331,-50,209,1061,89,-149,115,-103,,,,,,,,,,,2.6225229098807685
38.0,13.0,00:45:37.920,68448.0,A,,長球,,,B4,84.0,31.0,1.0,,,17,20,,A3,68.0,877.0,1.0,89,-149,115,-103,202,111,167,1091,,,,,,,,,,,1.0883602911306058
38.0,14.0,00:45:39.040,68476.0,B,,切球,1.0,,A3,68.0,877.0,1.0,,,17,20,,B2,76.0,206.0,2.0,202,111,167,1091,172,178,286,164,,,,,,,,,,,1.4409882796963418
38.0,15.0,00:45:39.640,68491.0,A,,放小球,,,B2,76.0,206.0,2.0,,,17,20,,A1,62.0,517.0,2.0,172,178,286,164,225,118,182,952,,,,,,,,,,,72.9784214682669
38.0,16.0,00:45:40.640,68516.0,B,,挑球,,1.0,A1,62.0,517.0,2.0,,,17,20,,A4,293.0,39.0,1.0,225,118,182,952,313,0,416,-126,,,,,,,,,,,97.10386192114092
38.0,17.0,00:45:41.640,68541.0,A,,長球,1.0,,A4,293.0,39.0,1.0,,,17,20,,B3,369.0,869.0,1.0,313,0,416,-126,332,28,404,1069,,,,,,,,,,,23.340419876257585
38.0,18.0,00:45:42.680,68567.0,B,,切球,,,B3,369.0,869.0,1.0,,,17,20,,A2,356.0,317.0,2.0,332,28,404,1069,489,346,417,235,,,,,,,,,,,7.653090612188474
38.0,19.0,00:45:43.600,68590.0,A,,挑球,,1.0,A2,356.0,317.0,2.0,,,17,20,,B3,355.0,875.0,1.0,489,346,417,235,,,,,,,,,,,,,,,0.0
38.0,20.0,00:45:45.000,68625.0,B,,長球,,,B3,355.0,875.0,1.0,,,17,20,,A4,345.0,34.0,1.0,,,,,447,-73,530,-157,,,,,,,,,,,0.0
38.0,21.0,00:45:46.440,68661.0,A,,長球,1.0,,A4,345.0,34.0,1.0,,,17,20,,B4,362.0,885.0,1.0,447,-73,530,-157,363,14,417,1091,,,,,,,,,,,8.9335548560953
38.0,22.0,00:45:47.560,68689.0,B,,切球,,,B4,362.0,885.0,1.0,,,17,20,,A1,106.0,470.0,2.0,363,14,417,1091,261,171,382,1134,,,,,,,,,,,0.3778024535091733
38.0,23.0,00:45:48.200,68705.0,B,,掛網球,,,A1,106.0,470.0,2.0,未回擊成功,對方失誤,18,20,A,,,,,261,171,382,1134,,,,,,,,,,,,,,,0.0
39.0,1.0,00:46:21.000,69525.0,A,1.0,發長球,,,B2,158.0,262.0,2.0,,,18,20,,B4,265.0,906.0,1.0,,,,,277,164,352,1203,,,,,,,,,,,0.0
39.0,2.0,00:46:23.160,69579.0,B,,長球,,,B4,265.0,906.0,1.0,,,18,20,,B4,81.0,26.0,1.0,277,164,352,1203,149,-103,198,35,,,,,,,,,,,90.13750606711947
39.0,3.0,00:46:24.160,69604.0,A,,殺球,,,B4,81.0,26.0,1.0,,,18,20,,A2,76.0,726.0,2.0,149,-103,198,35,133,-73,202,1023,,,,,,,,,,,2.1774435309735387
39.0,4.0,00:46:24.600,69615.0,B,,擋小球,,1.0,A2,76.0,726.0,2.0,,,18,20,,B1,96.0,416.0,2.0,133,-73,202,1023,167,415,182,260,,,,,,,,,,,3.933659043357438
39.0,5.0,00:46:25.520,69638.0,A,,放小球,,,B1,96.0,416.0,2.0,,,18,20,,A1,66.0,512.0,2.0,167,415,182,260,196,242,202,839,,,,,,,,,,,5.8014248777558866
39.0,6.0,00:46:26.440,69661.0,B,,挑球,,1.0,A1,66.0,512.0,2.0,,,18,20,,A4,273.0,30.0,1.0,196,242,202,839,319,-80,319,-80,,,,,,,,,,,1.456171097542546
39.0,7.0,00:46:27.840,69696.0,A,,長球,1.0,,A4,273.0,30.0,1.0,,,18,20,,B4,312.0,901.0,1.0,319,-80,319,-80,326,70,424,1094,,,,,,,,,,,1.9049606745200187
39.0,8.0,00:46:29.280,69732.0,B,,殺球,,,B4,312.0,901.0,1.0,,,18,20,,A3,322.0,169.0,2.0,326,70,424,1094,292,118,398,164,,,,,,,,,,,1.83757558423532
39.0,9.0,00:46:29.760,69744.0,A,,擋小球,,1.0,A3,322.0,169.0,2.0,,,18,20,,B1,304.0,511.0,2.0,292,118,398,164,343,151,369,924,,,,,,,,,,,24.244426621849033
39.0,10.0,00:46:30.720,69768.0,B,,挑球,,,B1,304.0,511.0,2.0,,,18,20,,B4,63.0,33.0,2.0,343,151,369,924,154,49,226,158,,,,,,,,,,,7.395460736571647
39.0,11.0,00:46:31.800,69795.0,A,,過渡切球,,,B4,63.0,33.0,2.0,,,18,20,,B1,338.0,581.0,2.0,154,49,226,158,218,28,331,984,,,,,,,,,,,7.327667483162815
39.0,12.0,00:46:32.680,69817.0,B,,擋小球,,,B1,338.0,581.0,2.0,,,18,20,,A1,349.0,398.0,2.0,218,28,331,984,488,381,407,260,,,,,,,,,,,13.955365356099502
39.0,13.0,00:46:33.640,69841.0,A,,挑球,,1.0,A1,349.0,398.0,2.0,,,18,20,,A4,117.0,884.0,1.0,488,381,407,260,276,111,115,1148,,,,,,,,,,,1.483705907501432
39.0,14.0,00:46:35.200,69880.0,B,,切球,1.0,,A4,117.0,884.0,1.0,,,18,20,,B1,290.0,471.0,2.0,276,111,115,1148,291,145,121,1219,,,,,,,,,,,0.08654287620299896
39.0,15.0,00:46:35.640,69891.0,B,,掛網球,,,B1,290.0,471.0,2.0,未回擊成功,對方失誤,19,20,A,,,,,291,145,121,1219,,,,,,,,,,,,,,,0.0
40.0,1.0,00:47:06.160,70654.0,A,1.0,發長球,,,B2,205.0,254.0,2.0,,,19,20,,A4,126.0,896.0,1.0,,,,,245,138,133,1182,,,,,,,,,,,0.0
40.0,2.0,00:47:08.320,70708.0,B,,切球,1.0,,A4,126.0,896.0,1.0,,,19,20,,B3,64.0,188.0,2.0,245,138,133,1182,208,145,271,151,,,,,,,,,,,1.9787863488009976
40.0,3.0,00:47:08.840,70721.0,A,,擋小球,,,B3,64.0,188.0,2.0,,,19,20,,B1,334.0,534.0,2.0,208,145,271,151,270,125,346,932,,,,,,,,,,,25.37036766693687
40.0,4.0,00:47:09.800,70745.0,B,,挑球,,,B1,334.0,534.0,2.0,,,19,20,,B4,76.0,28.0,1.0,270,125,346,932,177,-50,248,-110,,,,,,,,,,,1.2385920248740634
40.0,5.0,00:47:11.080,70777.0,A,,長球,,,B4,76.0,28.0,1.0,,,19,20,,B3,302.0,875.0,1.0,177,-50,248,-110,386,-103,407,1137,,,,,,,,,,,13.278293806801877
40.0,6.0,00:47:12.160,70804.0,B,,殺球,,,B3,302.0,875.0,1.0,,,19,20,,B2,113.0,204.0,2.0,386,-103,407,1137,241,203,325,138,,,,,,,,,,,1.449703633505828
40.0,7.0,00:47:12.640,70816.0,A,,擋小球,,,B2,113.0,204.0,2.0,,,19,20,,A1,75.0,595.0,2.0,241,203,325,138,215,111,246,891,,,,,,,,,,,7.368015629800717
40.0,8.0,00:47:13.720,70843.0,B,,挑球,,1.0,A1,75.0,595.0,2.0,,,19,20,,B4,136.0,32.0,1.0,215,111,246,891,217,-157,244,-180,,,,,,,,,,,1.911904761904762
40.0,9.0,00:47:15.280,70882.0,A,,長球,,,B4,136.0,32.0,1.0,,,19,20,,B3,334.0,842.0,1.0,217,-157,244,-180,273,-58,355,844,,,,,,,,,,,4.8770194339941675
