rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed
30,15.0,00:21:27.960,32199,B,,未擊球,,,B1,93,332,2.0,落地,抓到對方過渡球,16,14,A,,,,,277,118,369,768,,,,,,,,,,,,,,
31,1.0,00:21:52.120,32803,A,1.0,發小球,,,B2,233,686,2.0,,,16,14,,B1,132.0,357.0,2.0,,,,,,,,,,,,,,,,,,
31,2.0,00:21:52.880,32822,B,,放小球,,1.0,B1,132,357,2.0,,,16,14,,B1,86.0,464.0,2.0,,,,,,,,,,,,,,,,,,
31,3.0,00:21:53.560,32839,B,,掛網球,,,B1,86,464,2.0,未回擊成功,對方失誤,17,14,A,,,,,,,,,,,,,,,,,,,,,,
32,1.0,00:22:09.320,33233,A,1.0,發長球,,,B2,229,692,2.0,,,17,14,,A4,350.0,37.0,1.0,,,,,562,-180,299,965,,,,,,,,,,
32,2.0,00:22:11.600,33290,B,,切球,1.0,,A4,350,37,1.0,,,17,14,,A1,74.0,602.0,2.0,562,-180,299,965,390,-36,411,-36,,,,,,,,,,
32,3.0,00:22:12.320,33308,A,,挑球,,1.0,A1,74,602,2.0,,,17,14,,B4,78.0,45.0,1.0,390,-36,411,-36,252,-95,170,940,,,,,,,,,,
32,4.0,00:22:13.280,33332,B,,殺球,,,B4,78,45,1.0,,,17,14,,B2,295.0,725.0,2.0,252,-95,170,940,115,-58,188,0,,,,,,,,,,
32,5.0,00:22:13.720,33343,A,,擋小球,,,B2,295,725,2.0,,,17,14,,A1,360.0,354.0,2.0,115,-58,188,0,473,340,334,944,,,,,,,,,,
32,6.0,00:22:14.800,33370,B,,挑球,,1.0,A1,360,354,2.0,,,17,14,,B3,359.0,881.0,1.0,473,340,334,944,,,,,,,,,,,,,,
32,7.0,00:22:16.400,33410,A,,殺球,,,B3,359,881,1.0,,,17,14,,A3,357.0,170.0,2.0,,,,,338,56,444,1186,,,,,,,,,,
32,8.0,00:22:16.960,33424,B,,擋小球,,1.0,A3,357,170,2.0,,,17,14,,B1,360.0,486.0,1.0,338,56,444,1186,453,-157,472,125,,,,,,,,,,
32,9.0,00:22:17.880,33447,A,,撲球,,,B1,360,486,1.0,,,17,14,,A3,232.0,183.0,2.0,453,-157,472,125,354,171,541,649,,,,,,,,,,
32,10.0,00:22:18.080,33452,B,,未擊球,,,A3,232,183,2.0,落地,對方回球質量不佳,18,14,A,,,,,354,171,541,649,200,104,199,171,,,,,,,,,,
33,1.0,00:22:40.120,34003,A,1.0,發長球,,,B2,244,685,2.0,,,18,14,,B4,76.0,25.0,1.0,200,104,199,171,139,-118,236,961,,,,,,,,,,
33,2.0,00:22:42.400,34060,B,,長球,,,B4,76,25,1.0,,,18,14,,B3,348.0,877.0,1.0,139,-118,236,961,274,42,320,28,,,,,,,,,,
33,3.0,00:22:43.600,34090,A,,切球,,,B3,348,877,1.0,,,18,14,,B1,93.0,370.0,2.0,274,42,320,28,154,291,323,1057,,,,,,,,,,
33,4.0,00:22:44.600,34115,B,,放小球,,,B1,93,370,2.0,,,18,14,,A1,81.0,519.0,2.0,154,291,323,1057,205,178,214,178,,,,,,,,,,
33,5.0,00:22:45.560,34139,A,,放小球,,1.0,A1,81,519,2.0,,,18,14,,B1,71.0,388.0,2.0,205,178,214,178,136,415,178,874,,,,,,,,,,
33,6.0,00:22:46.560,34164,B,,挑球,,,B1,71,388,2.0,,,18,14,,A5,76.0,-58.0,2.0,136,415,178,874,,,,,,,,,,,,,,
33,7.0,00:22:48.440,34211,A,,未擊球,,,A5,76,-58,2.0,出界,對方失誤,19,14,A,,,,,,,,,,,,,,,,,,,,,,
34,1.0,00:23:05.440,34636,A,1.0,發長球,,,B2,235,720,2.0,,,19,14,,A4,352.0,4.0,1.0,,,,,,,,,,,,,,,,,,
34,2.0,00:23:07.720,34693,B,,長球,1.0,,A4,352,4,1.0,,,19,14,,A5,110.0,-58.0,2.0,,,,,281,118,292,158,,,,,,,,,,
34,3.0,00:23:09.280,34732,A,,未擊球,,,A5,110,-58,2.0,出界,對方失誤,20,14,A,,,,,281,118,292,158,,,,,,,,,,,,,,
35,1.0,00:23:23.040,35076,A,1.0,發小球,,,B2,259,646,2.0,,,20,14,,B2,95.0,324.0,2.0,,,,,180,304,273,948,,,,,,,,,,
35,2.0,00:23:23.960,35099,B,,挑球,,,B2,95,324,2.0,,,20,14,,B4,290.0,905.0,1.0,180,304,273,948,275,164,342,164,,,,,,,,,,
35,3.0,00:23:25.160,35129,A,,切球,,,B4,290,905,1.0,,,20,14,,B3,207.0,179.0,2.0,275,164,342,164,233,145,308,1137,,,,,,,,,,
35,4.0,00:23:25.760,35144,B,,擋小球,,1.0,B3,207,179,2.0,,,20,14,,yy,63.0,608.0,2.0,233,145,308,1137,249,158,288,104,,,,,,,,,,
35,5.0,00:23:26.600,35165,A,,挑球,,1.0,yy,63,608,2.0,,,20,14,,B3,95.0,59.0,1.0,249,158,288,104,229,14,200,924,,,,,,,,,,
35,6.0,00:23:27.720,35193,B,,殺球,,,B3,95,59,1.0,,,20,14,,A2,128.0,713.0,2.0,229,14,200,924,115,-28,153,-28,,,,,,,,,,
35,7.0,00:23:28.120,35203,A,,擋小球,,1.0,A2,128,713,2.0,,,20,14,,B1,76.0,345.0,2.0,115,-28,153,-28,157,285,245,969,,,,,,,,,,
35,8.0,00:23:29.120,35228,B,,挑球,,,B1,76,345,2.0,,,20,14,,A3,121.0,881.0,1.0,157,285,245,969,227,77,285,131,,,,,,,,,,
35,9.0,00:23:30.400,35260,A,,殺球,1.0,,A3,121,881,1.0,,,20,14,,B3,52.0,187.0,2.0,227,77,285,131,147,125,137,1196,,,,,,,,,,
35,10.0,00:23:31.000,35275,B,,擋小球,,,B3,52,187,2.0,,,20,14,,A1,100.0,511.0,2.0,147,125,137,1196,238,145,266,42,,,,,,,,,,
35,11.0,00:23:32.080,35302,A,,挑球,,1.0,A1,100,511,2.0,,,20,14,,A3,247.0,109.0,1.0,238,145,266,42,312,91,211,861,,,,,,,,,,
35,12.0,00:23:32.680,35317,B,,殺球,1.0,,A3,247,109,1.0,,,20,14,,A2,163.0,680.0,2.0,312,91,211,861,317,138,386,84,,,,,,,,,,
35,13.0,00:23:33.160,35329,A,,擋小球,,,A2,163,680,2.0,,,20,14,,B1,264.0,518.0,2.0,317,138,386,84,349,279,360,254,,,,,,,,,,
35,14.0,00:23:33.920,35348,A,,未過網,,,B1,264,518,2.0,未回擊成功,殺球得分,20,15,B,,,,,349,279,360,254,,,,,,,,,,,,,,
36,1.0,00:23:48.960,35724,B,1.0,發長球,,,B2,179,246,2.0,,,20,15,,A4,116.0,929.0,1.0,,,,,,,,,,,,,,,,,,
36,2.0,00:23:51.000,35775,A,,長球,1.0,,A4,116,929,1.0,,,20,15,,A4,273.0,25.0,1.0,,,,,,,,,,,,,,,,,,
36,3.0,00:23:52.640,35816,B,,長球,1.0,,A4,273,25,1.0,,,20,15,,B3,309.0,879.0,1.0,,,,,,,,,,,,,,,,,,
36,4.0,00:23:53.720,35843,A,,過渡切球,,,B3,309,879,1.0,,,20,15,,yy,213.0,225.0,2.0,,,,,,,,,,,,,,,,,,
36,5.0,00:23:54.560,35864,B,,挑球,,1.0,yy,213,225,2.0,,,20,15,,B2,329.0,712.0,2.0,,,,,,,,,,,,,,,,,,
36,6.0,00:23:55.160,35879,A,,過渡切球,,,B2,329,712,2.0,,,20,15,,A1,298.0,344.0,2.0,,,,,,,,,,,,,,,,,,
36,7.0,00:23:56.000,35900,B,,挑球,,1.0,A1,298,344,2.0,,,20,15,,A5,91.0,-58.0,2.0,,,,,,,,,,,,,,,,,,
36,8.0,00:23:57.640,35941,A,,未擊球,,,A5,91,-58,2.0,出界,對方失誤,21,15,A,,,,,,,,,,,,,,,,,,,,,,
