rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,flying_time,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed,avg_ball_speed,left_right_distance,hitting_area_number,landing_area_number
26,15.0,00:18:47.000,28175,B,,挑球,,,B1,80,384,2.0,,,14,11,,B4,365.0,892.0,2.0,1520.0,157,363,243,229,298,164,405,1148,,,,,,,,,,,0.25696011666827157,687.0007278016524,2,2
26,16.0,00:18:48.520,28213,A,,過渡切球,,,B4,365,892,2.0,,,14,11,,A2,370.0,326.0,2.0,1040.0,298,164,405,1148,487,369,399,273,,,,,,,,,,,0.33391456506171613,150.3362896974646,2,1
26,17.0,00:18:49.560,28239,B,,挑球,,1.0,A2,370,326,2.0,,,14,11,,B3,351.0,877.0,1.0,,487,369,399,273,,,,,,,,,,,,,,,,1053.8904117601603,1,
26,18.0,00:18:50.920,28273,A,,長球,,,B3,351,877,1.0,,,14,11,,A3,369.0,56.0,1.0,,,,,,,,,,,,,,,,,,,,,64.28841264178172,,
26,19.0,00:18:51.960,28299,B,,長球,1.0,,A3,369,56,1.0,,,14,11,,A3,104.0,851.0,1.0,,,,,,,,,,,,,,,,,,,,,957.417881596119,,
26,20.0,00:18:53.080,28327,A,,長球,1.0,,A3,104,851,1.0,,,14,11,,B4,77.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,103.24727599312246,,
26,21.0,00:18:54.680,28367,B,,切球,,,B4,77,28,1.0,,,14,11,,A2,37.0,653.0,2.0,,,,,,,,,,,,,,,,,,,,,727.9072743145242,,
26,22.0,00:18:55.520,28388,A,,未擊球,,,A2,37,653,2.0,落地,切球精準,14,12,B,,,,,,,,,,,,,,,,,,,,,,,,,235.2275494069519,,
27,1.0,00:19:17.840,28946,B,1.0,發長球,,,B2,183,212,2.0,,,14,12,,B4,362.0,923.0,1.0,,,,,,,,,,,,,,,,,,,,,1057.9536851866437,,
27,2.0,00:19:19.840,28996,A,,長球,,,B4,362,923,1.0,,,14,12,,A3,362.0,155.0,1.0,,,,,,324,91,369,138,,,,,,,,,,,,61.40032573203501,,2
27,3.0,00:19:20.480,29012,B,,擋小球,,1.0,A3,362,155,1.0,,,14,12,,B1,309.0,493.0,2.0,880.0,324,91,369,138,292,131,319,1057,,,,,,,,,,,0.5468746310506429,999.3647982593743,2,1
27,4.0,00:19:21.360,29034,A,,放小球,,,B1,309,493,2.0,,,14,12,,A1,255.0,445.0,2.0,880.0,292,131,319,1057,278,-88,315,-103,,,,,,,,,,,0.7835894724026928,139.12943613772032,1,4
27,5.0,00:19:22.240,29056,B,,挑球,,1.0,A1,255,445,2.0,,,14,12,,B4,263.0,923.0,1.0,,278,-88,315,-103,,,,,,,,,,,,,,,,753.1673120894188,4,
27,6.0,00:19:24.400,29110,A,,殺球,,,B4,263,923,1.0,,,14,12,,A2,316.0,196.0,2.0,,,,,,462,328,379,191,,,,,,,,,,,,58.008620049092706,,2
27,7.0,00:19:24.960,29124,B,,防守回挑,,1.0,A2,316,196,2.0,,,14,12,,A3,136.0,830.0,1.0,880.0,462,328,379,191,419,316,412,903,,,,,,,,,,,0.39776785507243495,788.9359923339789,2,1
27,8.0,00:19:25.840,29146,A,,長球,,1.0,A3,136,830,1.0,,,14,12,,B3,177.0,68.0,1.0,1000.0,419,316,412,903,354,260,398,310,,,,,,,,,,,0.3268952431590279,716.4279447369428,1,2
27,9.0,00:19:26.840,29171,B,,殺球,,,B3,177,68,1.0,,,14,12,,B3,294.0,775.0,2.0,440.0,354,260,398,310,202,0,240,1008,,,,,,,,,,,0.6097774285726671,,2,1
27,10.0,00:19:27.280,29182,A,,擋小球,,,B3,294,775,2.0,,,14,12,,A1,327.0,331.0,2.0,960.0,202,0,240,1008,222,158,317,104,,,,,,,,,,,0.3918124313198926,,1,2
27,11.0,00:19:28.240,29206,B,,放小球,,1.0,A1,327,331,2.0,,,14,12,,B1,344.0,526.0,2.0,1000.0,222,158,317,104,101,28,190,1016,,,,,,,,,,,0.4101914187303289,,2,1
27,12.0,00:19:29.240,29231,A,,挑球,,,B1,344,526,2.0,,,14,12,,B4,69.0,40.0,1.0,,101,28,190,1016,,,,,,,,,,,,,,,,,1,
27,13.0,00:19:31.040,29276,B,,長球,,,B4,69,40,1.0,,,14,12,,A4,90.0,900.0,1.0,,,,,,102,178,126,1019,,,,,,,,,,,,,,1
27,14.0,00:19:32.520,29313,A,,長球,1.0,,A4,90,900,1.0,,,14,12,,B3,48.0,73.0,2.0,1000.0,102,178,126,1019,287,158,316,184,,,,,,,,,,,0.46681098958786305,,1,2
27,15.0,00:19:33.520,29338,B,,長球,,,B3,48,73,2.0,,,14,12,,A3,62.0,866.0,1.0,1200.0,287,158,316,184,408,14,375,961,,,,,,,,,,,0.2742062408115468,,2,1
27,16.0,00:19:34.720,29368,A,,殺球,1.0,,A3,62,866,1.0,,,14,12,,B3,90.0,177.0,2.0,480.0,408,14,375,961,358,35,387,35,,,,,,,,,,,0.9435389986714322,,1,3
27,17.0,00:19:35.200,29380,B,,擋小球,,,B3,90,177,2.0,,,14,12,,A1,142.0,526.0,2.0,1120.0,358,35,387,35,459,7,345,976,,,,,,,,,,,0.4084394493692063,,3,1
27,18.0,00:19:36.320,29408,A,,挑球,,1.0,A1,142,526,2.0,,,14,12,,A3,294.0,88.0,1.0,1000.0,459,7,345,976,422,42,441,42,,,,,,,,,,,0.4504669799219472,,1,3
27,19.0,00:19:37.320,29433,B,,長球,1.0,,A3,294,88,1.0,,,14,12,,yy,351.0,883.0,1.0,1040.0,422,42,441,42,388,260,413,786,,,,,,,,,,,0.4634595435641714,,3,1
27,20.0,00:19:38.360,29459,A,,長球,,,yy,351,883,1.0,,,14,12,,A3,352.0,69.0,1.0,1200.0,388,260,413,786,480,432,515,471,,,,,,,,,,,0.1004201244217955,,1,1
27,21.0,00:19:39.560,29489,B,,切球,1.0,,A3,352,69,1.0,,,14,12,,B1,340.0,525.0,2.0,1160.0,480,432,515,471,588,702,604,745,,,,,,,,,,,0.24938427446329456,,1,2
27,22.0,00:19:40.720,29518,A,,放小球,,,B1,340,525,2.0,,,14,12,,A1,352.0,429.0,2.0,,588,702,604,745,,,,,,,,,,,,,,,,,2,
27,23.0,00:19:41.800,29545,B,,放小球,,1.0,A1,352,429,2.0,,,14,12,,A1,371.0,464.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
27,24.0,00:19:42.200,29555,B,,掛網球,,,A1,371,464,2.0,未回擊成功,小球質量高,15,12,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1.0,00:20:17.600,30440,A,1.0,發小球,,,B2,227,674,2.0,,,15,12,,B1,204.0,333.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
28,2.0,00:20:18.640,30466,B,,挑球,,1.0,B1,204,333,2.0,,,15,12,,B4,356.0,896.0,1.0,,,,,,304,91,373,1141,,,,,,,,,,,,,,1
28,3.0,00:20:19.800,30495,A,,過渡切球,,,B4,356,896,1.0,,,15,12,,A2,338.0,203.0,1.0,560.0,304,91,373,1141,362,151,393,164,,,,,,,,,,,0.8217065717462776,,1,2
28,4.0,00:20:20.360,30509,B,,放小球,,1.0,A2,338,203,1.0,,,15,12,,A1,116.0,581.0,2.0,920.0,362,151,393,164,309,151,257,980,,,,,,,,,,,0.45521844244303705,,2,1
28,5.0,00:20:21.280,30532,A,,挑球,,1.0,A1,116,581,2.0,,,15,12,,B3,78.0,59.0,1.0,1040.0,309,151,257,980,190,0,283,56,,,,,,,,,,,0.5187573518406823,,1,3
28,6.0,00:20:22.320,30558,B,,殺球,,,B3,78,59,1.0,,,15,12,,A2,113.0,700.0,2.0,400.0,190,0,283,56,210,21,218,1054,,,,,,,,,,,1.2749914215397686,,3,1
28,7.0,00:20:22.720,30568,A,,防守回挑,,1.0,A2,113,700,2.0,,,15,12,,B4,51.0,38.0,1.0,1200.0,210,21,218,1054,112,-65,176,-7,,,,,,,,,,,0.4814635168479077,,1,4
28,8.0,00:20:23.920,30598,B,,長球,,,B4,51,38,1.0,,,15,12,,A4,74.0,890.0,1.0,1360.0,112,-65,176,-7,216,42,64,1031,,,,,,,,,,,0.42096615707984697,,4,1
28,9.0,00:20:25.280,30632,A,,殺球,1.0,,A4,74,890,1.0,,,15,12,,B3,55.0,174.0,2.0,520.0,216,42,64,1031,176,171,303,111,,,,,,,,,,,0.7842771235404458,,1,2
28,10.0,00:20:25.800,30645,B,,擋小球,,,B3,55,174,2.0,,,15,12,,A1,93.0,526.0,2.0,1040.0,176,171,303,111,203,138,153,882,,,,,,,,,,,0.3597018227051351,,2,1
28,11.0,00:20:26.840,30671,A,,放小球,,1.0,A1,93,526,2.0,,,15,12,,A1,316.0,413.0,2.0,1080.0,203,138,153,882,406,427,309,334,,,,,,,,,,,0.20494257116566705,,1,1
28,12.0,00:20:27.920,30698,B,,挑球,,1.0,A1,316,413,2.0,,,15,12,,A3,84.0,882.0,1.0,,406,427,309,334,,,,,,,,,,,,,,,,,1,
28,13.0,00:20:29.720,30743,A,,殺球,1.0,,A3,84,882,1.0,,,15,12,,D3,19.0,96.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
28,14.0,00:20:30.440,30761,B,,未擊球,,,D3,19,96,2.0,出界,對方失誤,15,13,B,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1.0,00:20:48.920,31223,B,1.0,發長球,,,B2,196,237,2.0,,,15,13,,A4,119.0,915.0,1.0,,,,,,248,70,142,1176,,,,,,,,,,,,,,1
29,2.0,00:20:50.960,31274,A,,長球,1.0,,A4,119,915,1.0,,,15,13,,B4,53.0,48.0,2.0,1240.0,248,70,142,1176,128,-43,193,70,,,,,,,,,,,0.49231905987048535,,1,3
29,3.0,00:20:52.200,31305,B,,過渡切球,,,B4,53,48,2.0,,,15,13,,A1,95.0,523.0,2.0,1000.0,128,-43,193,70,220,70,213,882,,,,,,,,,,,0.4658779346567081,,3,1
29,4.0,00:20:53.200,31330,A,,放小球,,1.0,A1,95,523,2.0,,,15,13,,B1,78.0,465.0,2.0,520.0,220,70,213,882,231,178,203,852,,,,,,,,,,,0.07500616345483228,,1,1
29,5.0,00:20:53.720,31343,A,,掛網球,,,B1,78,465,2.0,未回擊成功,對方失誤,15,14,B,,,,,,231,178,203,852,,,,,,,,,,,,,,,,,1,
30,1.0,00:21:12.680,31817,B,1.0,發長球,,,B2,186,244,2.0,,,15,14,,B4,315.0,925.0,1.0,,,,,,273,118,461,1213,,,,,,,,,,,,,,2
30,2.0,00:21:14.720,31868,A,,殺球,,,B4,315,925,1.0,,,15,14,,A2,330.0,203.0,2.0,480.0,273,118,461,1213,288,138,387,197,,,,,,,,,,,1.0393187079698465,,2,2
30,3.0,00:21:15.200,31880,B,,擋小球,,1.0,A2,330,203,2.0,,,15,14,,B1,222.0,523.0,2.0,960.0,288,138,387,197,359,191,394,903,,,,,,,,,,,0.3973944681059992,,2,1
30,4.0,00:21:16.160,31904,A,,放小球,,1.0,B1,222,523,2.0,,,15,14,,B1,210.0,434.0,2.0,800.0,359,191,394,903,290,410,290,328,,,,,,,,,,,0.2473808109474136,,1,1
30,5.0,00:21:16.960,31924,B,,放小球,,1.0,B1,210,434,2.0,,,15,14,,A1,194.0,501.0,2.0,960.0,290,410,290,328,283,310,322,799,,,,,,,,,,,0.19366737709637338,,1,1
30,6.0,00:21:17.920,31948,A,,挑球,,1.0,A1,194,501,2.0,,,15,14,,A4,239.0,22.0,1.0,,283,310,322,799,,,,,,,,,,,,,,,,,1,
30,7.0,00:21:20.080,32002,B,,長球,,,A4,239,22,1.0,,,15,14,,B4,326.0,886.0,2.0,,,,,,315,21,367,1123,,,,,,,,,,,,,,1
30,8.0,00:21:21.400,32035,A,,過渡切球,,,B4,326,886,2.0,,,15,14,,A1,340.0,340.0,2.0,1000.0,315,21,367,1123,451,316,408,223,,,,,,,,,,,0.3151801072402889,,1,2
30,9.0,00:21:22.400,32060,B,,挑球,,1.0,A1,340,340,2.0,,,15,14,,B4,355.0,892.0,2.0,1080.0,451,316,408,223,358,91,382,1076,,,,,,,,,,,0.29591446751561173,,2,1
30,10.0,00:21:23.480,32087,A,,過渡切球,,,B4,355,892,2.0,,,15,14,,B3,75.0,177.0,2.0,880.0,358,91,382,1076,195,118,334,104,,,,,,,,,,,0.5501531764535977,,1,2
30,11.0,00:21:24.360,32109,B,,擋小球,,,B3,75,177,2.0,,,15,14,,B1,280.0,588.0,2.0,1080.0,195,118,334,104,263,111,367,826,,,,,,,,,,,0.33430478298802335,,2,1
30,12.0,00:21:25.440,32136,A,,挑球,,,B1,280,588,2.0,,,15,14,,A4,292.0,41.0,2.0,1000.0,263,111,367,826,410,42,323,97,,,,,,,,,,,0.4023098929929514,,1,3
30,13.0,00:21:26.440,32161,B,,過渡切球,,1.0,A4,292,41,2.0,,,15,14,,B1,259.0,487.0,1.0,800.0,410,42,323,97,328,70,382,856,,,,,,,,,,,0.49208500917016357,,3,1
30,14.0,00:21:27.240,32181,A,,放小球,,,B1,259,487,1.0,,,15,14,,B1,93.0,332.0,2.0,720.0,328,70,382,856,277,118,253,203,,,,,,,,,,,0.43833969242676407,,1,2
30,15.0,00:21:27.960,32199,B,,未擊球,,,B1,93,332,2.0,落地,抓到對方過渡球,16,14,A,,,,,,277,118,253,203,,,,,,,,,,,,,,,,,2,
31,1.0,00:21:52.120,32803,A,1.0,發小球,,,B2,233,686,2.0,,,16,14,,B1,132.0,357.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
31,2.0,00:21:52.880,32822,B,,放小球,,1.0,B1,132,357,2.0,,,16,14,,B1,86.0,464.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
31,3.0,00:21:53.560,32839,B,,掛網球,,,B1,86,464,2.0,未回擊成功,對方失誤,17,14,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0,00:22:09.320,33233,A,1.0,發長球,,,B2,229,692,2.0,,,17,14,,A4,350.0,37.0,1.0,,,,,,562,-180,553,-118,,,,,,,,,,,,,,4
32,2.0,00:22:11.600,33290,B,,切球,1.0,,A4,350,37,1.0,,,17,14,,A1,74.0,602.0,2.0,720.0,562,-180,553,-118,390,-36,285,992,,,,,,,,,,,0.9228840078662695,,4,1
32,3.0,00:22:12.320,33308,A,,挑球,,1.0,A1,74,602,2.0,,,17,14,,B4,78.0,45.0,1.0,960.0,390,-36,285,992,252,-95,291,-157,,,,,,,,,,,0.6329117291885531,,1,4
32,4.0,00:22:13.280,33332,B,,殺球,,,B4,78,45,1.0,,,17,14,,B2,295.0,725.0,2.0,440.0,252,-95,291,-157,115,-58,313,988,,,,,,,,,,,1.3495240399109314,,4,1
32,5.0,00:22:13.720,33343,A,,擋小球,,,B2,295,725,2.0,,,17,14,,A1,360.0,354.0,2.0,1080.0,115,-58,313,988,473,340,400,210,,,,,,,,,,,0.2709124607423209,,1,2
32,6.0,00:22:14.800,33370,B,,挑球,,1.0,A1,360,354,2.0,,,17,14,,B3,359.0,881.0,1.0,,473,340,400,210,,,,,,,,,,,,,,,,,2,
32,7.0,00:22:16.400,33410,A,,殺球,,,B3,359,881,1.0,,,17,14,,A3,357.0,170.0,2.0,,,,,,338,56,377,158,,,,,,,,,,,,,,2
32,8.0,00:22:16.960,33424,B,,擋小球,,1.0,A3,357,170,2.0,,,17,14,,B1,360.0,486.0,1.0,920.0,338,56,377,158,453,-157,485,678,,,,,,,,,,,0.20621974487377148,,2,2
32,9.0,00:22:17.880,33447,A,,撲球,,,B1,360,486,1.0,,,17,14,,A3,232.0,183.0,2.0,200.0,453,-157,485,678,354,171,460,171,,,,,,,,,,,0.5443861221596304,,2,2
32,10.0,00:22:18.080,33452,B,,未擊球,,,A3,232,183,2.0,落地,對方回球質量不佳,18,14,A,,,,,22040.0,354,171,460,171,200,104,309,920,,,,,,,,,,,0.01694858671254712,,2,1
33,1.0,00:22:40.120,34003,A,1.0,發長球,,,B2,244,685,2.0,,,18,14,,B4,76.0,25.0,1.0,2280.0,200,104,309,920,139,-118,183,-157,,,,,,,,,,,0.2878050324233608,,1,4
33,2.0,00:22:42.400,34060,B,,長球,,,B4,76,25,1.0,,,18,14,,B3,348.0,877.0,1.0,1200.0,139,-118,183,-157,274,42,400,1098,,,,,,,,,,,0.6075521525396446,,4,1
33,3.0,00:22:43.600,34090,A,,切球,,,B3,348,877,1.0,,,18,14,,B1,93.0,370.0,2.0,1000.0,274,42,400,1098,154,291,235,197,,,,,,,,,,,0.35578399345670403,,1,2
33,4.0,00:22:44.600,34115,B,,放小球,,,B1,93,370,2.0,,,18,14,,A1,81.0,519.0,2.0,960.0,154,291,235,197,205,178,204,865,,,,,,,,,,,0.28925012679460393,,2,1
33,5.0,00:22:45.560,34139,A,,放小球,,1.0,A1,81,519,2.0,,,18,14,,B1,71.0,388.0,2.0,1000.0,205,178,204,865,136,415,221,291,,,,,,,,,,,0.17049413479647912,,1,1
33,6.0,00:22:46.560,34164,B,,挑球,,,B1,71,388,2.0,,,18,14,,A5,76.0,-58.0,2.0,,136,415,221,291,,,,,,,,,,,,,,,,,1,
33,7.0,00:22:48.440,34211,A,,未擊球,,,A5,76,-58,2.0,出界,對方失誤,19,14,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.0,00:23:05.440,34636,A,1.0,發長球,,,B2,235,720,2.0,,,19,14,,A4,352.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
34,2.0,00:23:07.720,34693,B,,長球,1.0,,A4,352,4,1.0,,,19,14,,A5,110.0,-58.0,2.0,,,,,,281,118,203,1169,,,,,,,,,,,,,,2
34,3.0,00:23:09.280,34732,A,,未擊球,,,A5,110,-58,2.0,出界,對方失誤,20,14,A,,,,,,281,118,203,1169,,,,,,,,,,,,,,,,,2,
35,1.0,00:23:23.040,35076,A,1.0,發小球,,,B2,259,646,2.0,,,20,14,,B2,95.0,324.0,2.0,,,,,,180,304,197,242,,,,,,,,,,,,,,2
35,2.0,00:23:23.960,35099,B,,挑球,,,B2,95,324,2.0,,,20,14,,B4,290.0,905.0,1.0,1200.0,180,304,197,242,275,164,343,1119,,,,,,,,,,,0.32308463373480883,,2,2
35,3.0,00:23:25.160,35129,A,,切球,,,B4,290,905,1.0,,,20,14,,B3,207.0,179.0,2.0,600.0,275,164,343,1119,233,145,321,91,,,,,,,,,,,0.8741285342811115,,2,2
35,4.0,00:23:25.760,35144,B,,擋小球,,1.0,B3,207,179,2.0,,,20,14,,yy,63.0,608.0,2.0,840.0,233,145,321,91,249,158,142,878,,,,,,,,,,,0.48597426807293503,,2,1
35,5.0,00:23:26.600,35165,A,,挑球,,1.0,yy,63,608,2.0,,,20,14,,B3,95.0,59.0,1.0,1120.0,249,158,142,878,229,14,253,-220,,,,,,,,,,,0.555950568627871,,1,4
35,6.0,00:23:27.720,35193,B,,殺球,,,B3,95,59,1.0,,,20,14,,A2,128.0,713.0,2.0,400.0,229,14,253,-220,115,-28,194,1027,,,,,,,,,,,1.5216941627672755,,4,1
35,7.0,00:23:28.120,35203,A,,擋小球,,1.0,A2,128,713,2.0,,,20,14,,B1,76.0,345.0,2.0,1000.0,115,-28,194,1027,157,285,206,248,,,,,,,,,,,0.2345591609807641,,1,2
35,8.0,00:23:29.120,35228,B,,挑球,,,B1,76,345,2.0,,,20,14,,A3,121.0,881.0,1.0,1280.0,157,285,206,248,227,77,200,1076,,,,,,,,,,,0.2434744034929545,,2,1
35,9.0,00:23:30.400,35260,A,,殺球,1.0,,A3,121,881,1.0,,,20,14,,B3,52.0,187.0,2.0,600.0,227,77,200,1076,147,125,286,131,,,,,,,,,,,0.7475167222209814,,1,2
35,10.0,00:23:31.000,35275,B,,擋小球,,,B3,52,187,2.0,,,20,14,,A1,100.0,511.0,2.0,1080.0,147,125,286,131,238,145,169,895,,,,,,,,,,,0.3631625018410963,,2,1
35,11.0,00:23:32.080,35302,A,,挑球,,1.0,A1,100,511,2.0,,,20,14,,A3,247.0,109.0,1.0,600.0,238,145,169,895,312,91,359,125,,,,,,,,,,,0.7210486191035326,,1,2
35,12.0,00:23:32.680,35317,B,,殺球,1.0,,A3,247,109,1.0,,,20,14,,A2,163.0,680.0,2.0,480.0,312,91,359,125,317,138,249,924,,,,,,,,,,,0.8880115163245351,,2,1
35,13.0,00:23:33.160,35329,A,,擋小球,,,A2,163,680,2.0,,,20,14,,B1,264.0,518.0,2.0,760.0,317,138,249,924,349,279,279,992,,,,,,,,,,,0.14342256155652394,,1,2
35,14.0,00:23:33.920,35348,A,,未過網,,,B1,264,518,2.0,未回擊成功,殺球得分,20,15,B,,,,,,349,279,279,992,,,,,,,,,,,,,,,,,2,
36,1.0,00:23:48.960,35724,B,1.0,發長球,,,B2,179,246,2.0,,,20,15,,A4,116.0,929.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
36,2.0,00:23:51.000,35775,A,,長球,1.0,,A4,116,929,1.0,,,20,15,,A4,273.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
36,3.0,00:23:52.640,35816,B,,長球,1.0,,A4,273,25,1.0,,,20,15,,B3,309.0,879.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
36,4.0,00:23:53.720,35843,A,,過渡切球,,,B3,309,879,1.0,,,20,15,,yy,213.0,225.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
36,5.0,00:23:54.560,35864,B,,挑球,,1.0,yy,213,225,2.0,,,20,15,,B2,329.0,712.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
36,6.0,00:23:55.160,35879,A,,過渡切球,,,B2,329,712,2.0,,,20,15,,A1,298.0,344.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
36,7.0,00:23:56.000,35900,B,,挑球,,1.0,A1,298,344,2.0,,,20,15,,A5,91.0,-58.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
36,8.0,00:23:57.640,35941,A,,未擊球,,,A5,91,-58,2.0,出界,對方失誤,21,15,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
